# eps=1.0: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     2.343e-02     2.319e-02     2.289e-02     2.254e-02     2.212e-02     2.164e-02     2.109e-02     2.048e-02     1.979e-02     1.905e-02     1.825e-02     1.741e-02     1.654e-02  
   5.500     2.110e-02     2.079e-02     2.043e-02     2.002e-02     1.955e-02     1.904e-02     1.847e-02     1.786e-02     1.721e-02     1.654e-02     1.584e-02     1.513e-02     1.440e-02  
   6.000     1.888e-02     1.853e-02     1.813e-02     1.769e-02     1.722e-02     1.670e-02     1.616e-02     1.560e-02     1.502e-02     1.444e-02     1.384e-02     1.323e-02     1.261e-02  
   6.500     1.787e-02     1.748e-02     1.705e-02     1.659e-02     1.610e-02     1.559e-02     1.508e-02     1.455e-02     1.402e-02     1.348e-02     1.293e-02     1.237e-02     1.178e-02  
   7.000     1.558e-02     1.520e-02     1.480e-02     1.438e-02     1.394e-02     1.350e-02     1.306e-02     1.261e-02     1.216e-02     1.171e-02     1.124e-02     1.074e-02     1.019e-02  
   7.500     1.339e-02     1.305e-02     1.269e-02     1.233e-02     1.196e-02     1.159e-02     1.122e-02     1.085e-02     1.048e-02     1.009e-02     9.677e-03     9.224e-03     8.708e-03  
   8.000     1.136e-02     1.107e-02     1.078e-02     1.048e-02     1.018e-02     9.879e-03     9.579e-03     9.273e-03     8.955e-03     8.617e-03     8.245e-03     7.821e-03     7.320e-03  
   8.500     9.553e-03     9.318e-03     9.081e-03     8.843e-03     8.604e-03     8.364e-03     8.118e-03     7.862e-03     7.589e-03     7.288e-03     6.944e-03     6.537e-03     6.042e-03  
   9.000     7.983e-03     7.798e-03     7.611e-03     7.424e-03     7.234e-03     7.039e-03     6.836e-03     6.617e-03     6.376e-03     6.100e-03     5.774e-03     5.379e-03     4.887e-03  
   9.500     6.643e-03     6.499e-03     6.353e-03     6.205e-03     6.052e-03     5.892e-03     5.719e-03     5.527e-03     5.308e-03     5.050e-03     4.737e-03     4.350e-03     3.865e-03  
  10.000     5.513e-03     5.400e-03     5.285e-03     5.166e-03     5.040e-03     4.904e-03     4.753e-03     4.580e-03     4.377e-03     4.132e-03     3.830e-03     3.452e-03     2.978e-03  
  10.500     4.564e-03     4.475e-03     4.382e-03     4.283e-03     4.176e-03     4.058e-03     3.922e-03     3.763e-03     3.572e-03     3.338e-03     3.046e-03     2.682e-03     2.228e-03  
  11.000     3.771e-03     3.698e-03     3.621e-03     3.537e-03     3.444e-03     3.337e-03     3.213e-03     3.065e-03     2.884e-03     2.660e-03     2.381e-03     2.034e-03     1.612e-03  
  11.500     3.111e-03     3.050e-03     2.983e-03     2.909e-03     2.825e-03     2.728e-03     2.612e-03     2.473e-03     2.301e-03     2.089e-03     1.825e-03     1.503e-03     1.122e-03  
  12.000     2.562e-03     2.509e-03     2.450e-03     2.383e-03     2.306e-03     2.216e-03     2.107e-03     1.976e-03     1.814e-03     1.614e-03     1.370e-03     1.077e-03     7.470e-04  
  12.500     2.109e-03     2.061e-03     2.007e-03     1.945e-03     1.873e-03     1.788e-03     1.686e-03     1.562e-03     1.410e-03     1.226e-03     1.003e-03     7.455e-04     4.738e-04  
  13.000     1.734e-03     1.689e-03     1.639e-03     1.580e-03     1.512e-03     1.432e-03     1.336e-03     1.220e-03     1.079e-03     9.107e-04     7.136e-04     4.962e-04     2.847e-04  
  13.500     1.425e-03     1.382e-03     1.333e-03     1.277e-03     1.212e-03     1.135e-03     1.044e-03     9.364e-04     8.084e-04     6.589e-04     4.910e-04     3.160e-04     1.601e-04  
  14.000     1.167e-03     1.124e-03     1.076e-03     1.021e-03     9.580e-04     8.848e-04     7.998e-04     7.015e-04     5.893e-04     4.634e-04     3.268e-04     1.912e-04     8.398e-05  
  14.500     9.472e-04     9.032e-04     8.542e-04     7.993e-04     7.378e-04     6.695e-04     5.944e-04     5.124e-04     4.213e-04     3.191e-04     2.097e-04     1.093e-04     4.132e-05  
  15.000     7.509e-04     7.039e-04     6.536e-04     6.009e-04     5.473e-04     4.934e-04     4.365e-04     3.723e-04     2.980e-04     2.143e-04     1.290e-04     5.902e-05     1.918e-05  
  15.500     5.639e-04     5.180e-04     4.766e-04     4.402e-04     4.051e-04     3.669e-04     3.221e-04     2.687e-04     2.067e-04     1.392e-04     7.560e-05     3.008e-05     8.459e-06  
  16.000     3.996e-04     3.748e-04     3.535e-04     3.312e-04     3.052e-04     2.738e-04     2.358e-04     1.909e-04     1.399e-04     8.721e-05     4.215e-05     1.453e-05     3.560e-06  
  16.500     2.971e-04     2.843e-04     2.695e-04     2.514e-04     2.294e-04     2.025e-04     1.703e-04     1.330e-04     9.210e-05     5.248e-05     2.230e-05     6.676e-06     1.435e-06  
  17.000     2.281e-04     2.179e-04     2.053e-04     1.898e-04     1.708e-04     1.480e-04     1.211e-04     9.067e-05     5.876e-05     3.020e-05     1.122e-05     2.928e-06     5.559e-07  
  17.500     1.751e-04     1.662e-04     1.553e-04     1.420e-04     1.259e-04     1.068e-04     8.469e-05     6.039e-05     3.619e-05     1.658e-05     5.368e-06     1.230e-06     2.071e-07  
  18.000     1.336e-04     1.259e-04     1.166e-04     1.053e-04     9.178e-05     7.598e-05     5.808e-05     3.912e-05     2.145e-05     8.681e-06     2.452e-06     4.966e-07     7.425e-08  
  18.500     1.012e-04     9.468e-05     8.675e-05     7.727e-05     6.609e-05     5.321e-05     3.902e-05     2.459e-05     1.220e-05     4.326e-06     1.072e-06     1.929e-07     2.563e-08  
  19.000     7.620e-05     7.065e-05     6.400e-05     5.613e-05     4.698e-05     3.667e-05     2.561e-05     1.496e-05     6.629e-06     2.058e-06     4.502e-07     7.219e-08     8.521e-09  
  19.500     5.695e-05     5.230e-05     4.678e-05     4.034e-05     3.295e-05     2.480e-05     1.638e-05     8.768e-06     3.441e-06     9.368e-07     1.819e-07     2.604e-08     2.726e-09  
  20.000     4.225e-05     3.839e-05     3.386e-05     2.864e-05     2.276e-05     1.644e-05     1.018e-05     4.938e-06     1.705e-06     4.086e-07     7.076e-08     9.055e-09     8.370e-10  
