# eps=0.9: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     2.240e-02     2.215e-02     2.185e-02     2.150e-02     2.108e-02     2.059e-02     2.004e-02     1.941e-02     1.872e-02     1.796e-02     1.715e-02     1.630e-02     1.542e-02  
   5.500     2.006e-02     1.975e-02     1.938e-02     1.897e-02     1.850e-02     1.797e-02     1.740e-02     1.678e-02     1.613e-02     1.544e-02     1.474e-02     1.402e-02     1.328e-02  
   6.000     1.787e-02     1.751e-02     1.711e-02     1.667e-02     1.618e-02     1.566e-02     1.511e-02     1.454e-02     1.396e-02     1.337e-02     1.277e-02     1.216e-02     1.154e-02  
   6.500     1.684e-02     1.644e-02     1.601e-02     1.554e-02     1.505e-02     1.454e-02     1.401e-02     1.348e-02     1.294e-02     1.240e-02     1.186e-02     1.129e-02     1.070e-02  
   7.000     1.462e-02     1.424e-02     1.383e-02     1.340e-02     1.296e-02     1.252e-02     1.207e-02     1.162e-02     1.117e-02     1.071e-02     1.024e-02     9.750e-03     9.213e-03  
   7.500     1.251e-02     1.216e-02     1.180e-02     1.144e-02     1.106e-02     1.069e-02     1.032e-02     9.950e-03     9.575e-03     9.188e-03     8.780e-03     8.334e-03     7.829e-03  
   8.000     1.057e-02     1.028e-02     9.975e-03     9.674e-03     9.372e-03     9.071e-03     8.770e-03     8.465e-03     8.149e-03     7.815e-03     7.449e-03     7.034e-03     6.546e-03  
   8.500     8.850e-03     8.611e-03     8.371e-03     8.131e-03     7.891e-03     7.650e-03     7.405e-03     7.151e-03     6.881e-03     6.585e-03     6.248e-03     5.852e-03     5.373e-03  
   9.000     7.366e-03     7.179e-03     6.991e-03     6.802e-03     6.612e-03     6.417e-03     6.215e-03     6.000e-03     5.762e-03     5.492e-03     5.175e-03     4.792e-03     4.318e-03  
   9.500     6.109e-03     5.964e-03     5.817e-03     5.668e-03     5.516e-03     5.356e-03     5.185e-03     4.997e-03     4.783e-03     4.531e-03     4.228e-03     3.854e-03     3.389e-03  
  10.000     5.055e-03     4.942e-03     4.826e-03     4.707e-03     4.582e-03     4.447e-03     4.299e-03     4.130e-03     3.932e-03     3.694e-03     3.403e-03     3.040e-03     2.588e-03  
  10.500     4.176e-03     4.086e-03     3.993e-03     3.895e-03     3.789e-03     3.672e-03     3.539e-03     3.385e-03     3.199e-03     2.973e-03     2.693e-03     2.344e-03     1.914e-03  
  11.000     3.444e-03     3.371e-03     3.294e-03     3.211e-03     3.119e-03     3.014e-03     2.893e-03     2.749e-03     2.574e-03     2.359e-03     2.092e-03     1.763e-03     1.365e-03  
  11.500     2.837e-03     2.776e-03     2.710e-03     2.637e-03     2.555e-03     2.460e-03     2.347e-03     2.212e-03     2.047e-03     1.844e-03     1.593e-03     1.288e-03     9.338e-04  
