# eps=0.1: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   4.000     2.192e-02     2.179e-02     2.163e-02     2.141e-02     2.113e-02     2.078e-02     2.033e-02     1.976e-02     1.907e-02     1.821e-02     1.717e-02     1.593e-02     1.446e-02  
   4.500     1.737e-02     1.718e-02     1.694e-02     1.663e-02     1.626e-02     1.580e-02     1.525e-02     1.458e-02     1.379e-02     1.287e-02     1.182e-02     1.062e-02     9.295e-03  
   5.000     1.414e-02     1.387e-02     1.355e-02     1.316e-02     1.270e-02     1.215e-02     1.151e-02     1.078e-02     9.946e-03     9.026e-03     8.022e-03     6.951e-03     5.831e-03  
   5.500     1.174e-02     1.140e-02     1.100e-02     1.054e-02     1.000e-02     9.395e-03     8.716e-03     7.968e-03     7.161e-03     6.307e-03     5.424e-03     4.528e-03     3.638e-03  
   6.000     9.759e-03     9.365e-03     8.914e-03     8.405e-03     7.839e-03     7.219e-03     6.552e-03     5.848e-03     5.121e-03     4.386e-03     3.659e-03     2.954e-03     2.278e-03  
   6.500     8.605e-03     8.155e-03     7.655e-03     7.107e-03     6.516e-03     5.890e-03     5.239e-03     4.577e-03     3.919e-03     3.277e-03     2.662e-03     2.079e-03     1.529e-03  
   7.000     6.923e-03     6.477e-03     5.994e-03     5.479e-03     4.940e-03     4.388e-03     3.833e-03     3.289e-03     2.765e-03     2.269e-03     1.802e-03     1.362e-03     9.445e-04  
   7.500     5.433e-03     5.021e-03     4.586e-03     4.134e-03     3.675e-03     3.218e-03     2.774e-03     2.349e-03     1.949e-03     1.574e-03     1.220e-03     8.835e-04     5.614e-04  
   8.000     4.168e-03     3.810e-03     3.441e-03     3.067e-03     2.698e-03     2.340e-03     1.999e-03     1.678e-03     1.378e-03     1.094e-03     8.215e-04     5.574e-04     3.097e-04  
   8.500     3.142e-03     2.847e-03     2.550e-03     2.256e-03     1.971e-03     1.700e-03     1.444e-03     1.204e-03     9.767e-04     7.574e-04     5.423e-04     3.332e-04     1.544e-04  
   9.000     2.346e-03     2.113e-03     1.882e-03     1.658e-03     1.444e-03     1.241e-03     1.050e-03     8.681e-04     6.919e-04     5.177e-04     3.445e-04     1.842e-04     7.280e-05  
   9.500     1.748e-03     1.569e-03     1.394e-03     1.226e-03     1.066e-03     9.136e-04     7.682e-04     6.268e-04     4.862e-04     3.448e-04     2.069e-04     9.536e-05     3.641e-05  
  10.000     1.310e-03     1.174e-03     1.042e-03     9.150e-04     7.940e-04     6.775e-04     5.639e-04     4.506e-04     3.359e-04     2.208e-04     1.174e-04     4.982e-05     1.988e-05  
  10.500     9.921e-04     8.882e-04     7.875e-04     6.906e-04     5.968e-04     5.050e-04     4.135e-04     3.205e-04     2.259e-04     1.353e-04     6.538e-05     2.775e-05     1.103e-05  
  11.000     7.620e-04     6.814e-04     6.029e-04     5.266e-04     4.517e-04     3.770e-04     3.013e-04     2.239e-04     1.472e-04     8.078e-05     3.763e-05     1.585e-05     5.465e-06  
  11.500     5.947e-04     5.303e-04     4.672e-04     4.051e-04     3.432e-04     2.807e-04     2.170e-04     1.530e-04     9.356e-05     4.859e-05     2.210e-05     8.263e-06     2.097e-06  
  12.000     4.719e-04     4.186e-04     3.659e-04     3.134e-04     2.607e-04     2.074e-04     1.536e-04     1.022e-04     5.894e-05     2.940e-05     1.203e-05     3.431e-06     6.403e-07  
  12.500     3.806e-04     3.345e-04     2.886e-04     2.428e-04     1.967e-04     1.507e-04     1.062e-04     6.683e-05     3.669e-05     1.662e-05     5.371e-06     1.166e-06     1.768e-07  
  13.000     3.108e-04     2.691e-04     2.275e-04     1.861e-04     1.453e-04     1.061e-04     7.089e-05     4.238e-05     2.140e-05     7.955e-06     2.019e-06     3.628e-07     4.684e-08  
  13.500     2.542e-04     2.145e-04     1.753e-04     1.372e-04     1.016e-04     7.032e-05     4.502e-05     2.535e-05     1.099e-05     3.303e-06     7.021e-07     1.088e-07     1.206e-08  
  14.000     2.022e-04     1.628e-04     1.254e-04     9.201e-05     6.480e-05     4.410e-05     2.758e-05     1.395e-05     5.044e-06     1.277e-06     2.354e-07     3.170e-08     3.005e-09  
  14.500     1.458e-04     1.076e-04     7.695e-05     5.548e-05     4.049e-05     2.788e-05     1.623e-05     7.084e-06     2.167e-06     4.750e-07     7.666e-08     8.958e-09     7.211e-10  
  15.000     8.339e-05     5.924e-05     4.541e-05     3.570e-05     2.664e-05     1.742e-05     9.042e-06     3.383e-06     8.911e-07     1.712e-07     2.422e-08     2.443e-09     1.657e-10  
  15.500     4.436e-05     3.693e-05     3.082e-05     2.443e-05     1.748e-05     1.049e-05     4.779e-06     1.538e-06     3.535e-07     5.981e-08     7.397e-09     6.406e-10     3.621e-11  
  16.000     3.020e-05     2.622e-05     2.173e-05     1.663e-05     1.118e-05     6.059e-06     2.405e-06     6.706e-07     1.355e-07     2.021e-08     2.177e-09     1.609e-10     7.390e-12  
  16.500     2.201e-05     1.886e-05     1.520e-05     1.112e-05     6.926e-06     3.349e-06     1.154e-06     2.810e-07     5.016e-08     6.589e-09     6.160e-10     3.852e-11     1.275e-12  
  17.000     1.605e-05     1.346e-05     1.048e-05     7.255e-06     4.142e-06     1.768e-06     5.291e-07     1.134e-07     1.793e-08     2.070e-09     1.672e-10     8.657e-12     3.619e-14  
  17.500     1.161e-05     9.484e-06     7.095e-06     4.605e-06     2.380e-06     8.888e-07     2.325e-07     4.411e-08     6.179e-09     6.254e-10     4.332e-11     1.690e-12     0.000e+00  
  18.000     8.316e-06     6.589e-06     4.703e-06     2.831e-06     1.308e-06     4.267e-07     9.814e-08     1.654e-08     2.052e-09     1.814e-10     1.058e-11     1.289e-13     0.000e+00  
  18.500     5.882e-06     4.499e-06     3.039e-06     1.679e-06     6.870e-07     1.959e-07     3.985e-08     5.979e-09     6.560e-10     5.034e-11     2.286e-12     0.000e+00     0.000e+00  
  19.000     4.102e-06     3.014e-06     1.911e-06     9.576e-07     3.443e-07     8.620e-08     1.559e-08     2.084e-09     2.017e-10     1.321e-11     2.613e-13     0.000e+00     0.000e+00  
  19.500     2.818e-06     1.976e-06     1.164e-06     5.231e-07     1.649e-07     3.643e-08     5.881e-09     7.002e-10     5.943e-11     3.109e-12     0.000e+00     0.000e+00     0.000e+00  
  20.000     1.902e-06     1.263e-06     6.842e-07     2.731e-07     7.551e-08     1.481e-08     2.139e-09     2.265e-10     1.661e-11     4.494e-13     0.000e+00     0.000e+00     0.000e+00  
  20.500     1.259e-06     7.859e-07     3.871e-07     1.362e-07     3.314e-08     5.801e-09     7.501e-10     7.026e-11     4.191e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  21.000     8.155e-07     4.739e-07     2.097e-07     6.484e-08     1.396e-08     2.188e-09     2.532e-10     2.083e-11     8.620e-13     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  21.500     5.154e-07     2.759e-07     1.086e-07     2.949e-08     5.646e-09     7.945e-10     8.199e-11     5.683e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  22.000     3.166e-07     1.542e-07     5.362e-08     1.282e-08     2.193e-09     2.770e-10     2.523e-11     1.204e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  22.500     1.882e-07     8.253e-08     2.519e-08     5.324e-09     8.169e-10     9.255e-11     7.289e-12     5.640e-14     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  23.000     1.079e-07     4.202e-08     1.124e-08     2.111e-09     2.910e-10     2.930e-11     1.731e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  23.500     5.912e-08     2.028e-08     4.763e-09     7.981e-10     9.878e-11     8.689e-12     2.124e-13     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  24.000     3.083e-08     9.237e-09     1.910e-09     2.863e-10     3.156e-11     2.163e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  24.500     1.516e-08     3.953e-09     7.223e-10     9.696e-11     9.368e-12     3.243e-13     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  25.000     6.964e-09     1.580e-09     2.561e-10     3.053e-11     2.311e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
