# eps=0.6: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   4.000     2.528e-02     2.516e-02     2.499e-02     2.478e-02     2.452e-02     2.418e-02     2.376e-02     2.323e-02     2.258e-02     2.178e-02     2.083e-02     1.972e-02     1.842e-02  
   4.500     2.211e-02     2.192e-02     2.169e-02     2.140e-02     2.105e-02     2.062e-02     2.010e-02     1.949e-02     1.877e-02     1.795e-02     1.702e-02     1.599e-02     1.487e-02  
   5.000     1.931e-02     1.905e-02     1.874e-02     1.838e-02     1.794e-02     1.744e-02     1.686e-02     1.620e-02     1.547e-02     1.467e-02     1.382e-02     1.292e-02     1.200e-02  
   5.500     1.694e-02     1.662e-02     1.625e-02     1.581e-02     1.532e-02     1.478e-02     1.417e-02     1.352e-02     1.283e-02     1.211e-02     1.137e-02     1.062e-02     9.869e-03  
   6.000     1.483e-02     1.446e-02     1.405e-02     1.358e-02     1.308e-02     1.253e-02     1.195e-02     1.135e-02     1.074e-02     1.012e-02     9.505e-03     8.888e-03     8.266e-03  
   6.500     1.376e-02     1.334e-02     1.289e-02     1.240e-02     1.188e-02     1.135e-02     1.079e-02     1.024e-02     9.681e-03     9.128e-03     8.576e-03     8.019e-03     7.446e-03  
   7.000     1.174e-02     1.134e-02     1.091e-02     1.046e-02     1.000e-02     9.535e-03     9.067e-03     8.603e-03     8.144e-03     7.687e-03     7.226e-03     6.750e-03     6.243e-03  
   7.500     9.869e-03     9.504e-03     9.126e-03     8.740e-03     8.352e-03     7.966e-03     7.584e-03     7.207e-03     6.833e-03     6.453e-03     6.061e-03     5.641e-03     5.175e-03  
   8.000     8.186e-03     7.876e-03     7.562e-03     7.246e-03     6.933e-03     6.625e-03     6.319e-03     6.015e-03     5.707e-03     5.386e-03     5.043e-03     4.661e-03     4.221e-03  
   8.500     6.730e-03     6.480e-03     6.229e-03     5.980e-03     5.734e-03     5.490e-03     5.246e-03     4.998e-03     4.740e-03     4.462e-03     4.152e-03     3.796e-03     3.372e-03  
   9.000     5.507e-03     5.311e-03     5.116e-03     4.922e-03     4.730e-03     4.536e-03     4.339e-03     4.133e-03     3.910e-03     3.662e-03     3.376e-03     3.038e-03     2.627e-03  
   9.500     4.499e-03     4.347e-03     4.197e-03     4.046e-03     3.894e-03     3.738e-03     3.574e-03     3.397e-03     3.200e-03     2.974e-03     2.705e-03     2.381e-03     1.987e-03  
