# eps=0.4: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     1.724e-02     1.698e-02     1.667e-02     1.629e-02     1.585e-02     1.533e-02     1.472e-02     1.404e-02     1.328e-02     1.245e-02     1.155e-02     1.061e-02     9.637e-03  
   5.500     1.486e-02     1.453e-02     1.415e-02     1.371e-02     1.320e-02     1.263e-02     1.201e-02     1.132e-02     1.060e-02     9.845e-03     9.072e-03     8.293e-03     7.515e-03  
   6.000     1.280e-02     1.243e-02     1.200e-02     1.152e-02     1.099e-02     1.042e-02     9.818e-03     9.190e-03     8.549e-03     7.906e-03     7.268e-03     6.638e-03     6.014e-03  
   6.500     1.170e-02     1.127e-02     1.080e-02     1.030e-02     9.756e-03     9.192e-03     8.614e-03     8.033e-03     7.455e-03     6.886e-03     6.327e-03     5.773e-03     5.214e-03  
   7.000     9.820e-03     9.403e-03     8.957e-03     8.488e-03     8.005e-03     7.516e-03     7.028e-03     6.548e-03     6.079e-03     5.619e-03     5.162e-03     4.701e-03     4.221e-03  
   7.500     8.101e-03     7.721e-03     7.326e-03     6.922e-03     6.517e-03     6.115e-03     5.721e-03     5.337e-03     4.961e-03     4.588e-03     4.209e-03     3.813e-03     3.384e-03  
   8.000     6.587e-03     6.264e-03     5.935e-03     5.605e-03     5.280e-03     4.962e-03     4.651e-03     4.347e-03     4.044e-03     3.736e-03     3.413e-03     3.062e-03     2.667e-03  
   8.500     5.307e-03     5.045e-03     4.782e-03     4.523e-03     4.270e-03     4.022e-03     3.778e-03     3.535e-03     3.287e-03     3.026e-03     2.742e-03     2.421e-03     2.050e-03  
   9.000     4.257e-03     4.052e-03     3.849e-03     3.649e-03     3.454e-03     3.260e-03     3.067e-03     2.868e-03     2.659e-03     2.431e-03     2.174e-03     1.877e-03     1.526e-03  
   9.500     3.414e-03     3.256e-03     3.101e-03     2.947e-03     2.795e-03     2.642e-03     2.484e-03     2.318e-03     2.137e-03     1.933e-03     1.696e-03     1.418e-03     1.091e-03  
  10.000     2.744e-03     2.623e-03     2.504e-03     2.384e-03     2.263e-03     2.138e-03     2.007e-03     1.863e-03     1.702e-03     1.516e-03     1.296e-03     1.037e-03     7.415e-04  
  10.500     2.213e-03     2.120e-03     2.026e-03     1.930e-03     1.831e-03     1.727e-03     1.613e-03     1.486e-03     1.340e-03     1.169e-03     9.662e-04     7.306e-04     4.751e-04  
  11.000     1.792e-03     1.718e-03     1.642e-03     1.563e-03     1.480e-03     1.390e-03     1.289e-03     1.175e-03     1.041e-03     8.837e-04     6.990e-04     4.917e-04     2.857e-04  
  11.500     1.457e-03     1.396e-03     1.333e-03     1.266e-03     1.193e-03     1.113e-03     1.023e-03     9.186e-04     7.963e-04     6.530e-04     4.887e-04     3.150e-04     1.627e-04  
  12.000     1.189e-03     1.137e-03     1.083e-03     1.024e-03     9.593e-04     8.871e-04     8.047e-04     7.093e-04     5.980e-04     4.697e-04     3.287e-04     1.922e-04     8.793e-05  
  12.500     9.747e-04     9.289e-04     8.800e-04     8.269e-04     7.681e-04     7.019e-04     6.263e-04     5.391e-04     4.390e-04     3.272e-04     2.121e-04     1.115e-04     4.366e-05  
  13.000     8.020e-04     7.600e-04     7.148e-04     6.655e-04     6.108e-04     5.495e-04     4.799e-04     4.010e-04     3.130e-04     2.197e-04     1.306e-04     5.990e-05     1.953e-05  
  13.500     6.610e-04     6.209e-04     5.778e-04     5.308e-04     4.791e-04     4.218e-04     3.582e-04     2.887e-04     2.150e-04     1.416e-04     7.546e-05     2.938e-05     8.095e-06  
  14.000     5.419e-04     5.020e-04     4.593e-04     4.135e-04     3.642e-04     3.117e-04     2.567e-04     2.003e-04     1.432e-04     8.707e-05     4.052e-05     1.340e-05     3.177e-06  
  14.500     4.341e-04     3.927e-04     3.496e-04     3.055e-04     2.618e-04     2.200e-04     1.793e-04     1.372e-04     9.277e-05     5.073e-05     2.034e-05     5.770e-06     1.191e-06  
  15.000     3.262e-04     2.841e-04     2.454e-04     2.123e-04     1.838e-04     1.561e-04     1.261e-04     9.260e-05     5.785e-05     2.793e-05     9.634e-06     2.368e-06     4.281e-07  
  15.500     2.180e-04     1.899e-04     1.696e-04     1.520e-04     1.336e-04     1.124e-04     8.780e-05     6.079e-05     3.449e-05     1.455e-05     4.330e-06     9.310e-07     1.477e-07  
  16.000     1.472e-04     1.362e-04     1.252e-04     1.127e-04     9.772e-05     8.006e-05     5.988e-05     3.859e-05     1.962e-05     7.180e-06     1.858e-06     3.514e-07     4.897e-08  
  16.500     1.099e-04     1.026e-04     9.388e-05     8.335e-05     7.077e-05     5.607e-05     3.979e-05     2.360e-05     1.061e-05     3.369e-06     7.637e-07     1.275e-07     1.559e-08  
  17.000     8.344e-05     7.736e-05     6.996e-05     6.105e-05     5.053e-05     3.851e-05     2.571e-05     1.384e-05     5.456e-06     1.509e-06     3.016e-07     4.452e-08     4.763e-09  
  17.500     6.311e-05     5.792e-05     5.165e-05     4.419e-05     3.551e-05     2.587e-05     1.607e-05     7.762e-06     2.670e-06     6.470e-07     1.146e-07     1.495e-08     1.396e-09  
  18.000     4.740e-05     4.300e-05     3.774e-05     3.156e-05     2.453e-05     1.695e-05     9.692e-06     4.154e-06     1.247e-06     2.663e-07     4.190e-08     4.831e-09     3.919e-10  
  18.500     3.532e-05     3.163e-05     2.726e-05     2.222e-05     1.660e-05     1.080e-05     5.617e-06     2.118e-06     5.568e-07     1.055e-07     1.476e-08     1.500e-09     1.048e-10  
  19.000     2.610e-05     2.304e-05     1.946e-05     1.540e-05     1.100e-05     6.666e-06     3.118e-06     1.031e-06     2.385e-07     4.023e-08     5.009e-09     4.469e-10     2.606e-11  
  19.500     1.912e-05     1.660e-05     1.371e-05     1.049e-05     7.118e-06     3.975e-06     1.655e-06     4.792e-07     9.819e-08     1.479e-08     1.637e-09     1.272e-10     5.324e-12  
  20.000     1.388e-05     1.183e-05     9.524e-06     7.011e-06     4.480e-06     2.282e-06     8.387e-07     2.133e-07     3.893e-08     5.245e-09     5.141e-10     3.382e-11     0.000e+00  
