# eps=0.5: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     1.657e+07     1.651e+07     1.643e+07     1.634e+07     1.622e+07     1.608e+07     1.590e+07     1.569e+07     1.543e+07     1.512e+07     1.475e+07     1.431e+07     1.381e+07     1.322e+07     1.256e+07     1.181e+07     1.098e+07  
   4.500     1.270e+07     1.263e+07     1.255e+07     1.245e+07     1.233e+07     1.218e+07     1.200e+07     1.179e+07     1.154e+07     1.125e+07     1.092e+07     1.053e+07     1.009e+07     9.602e+06     9.058e+06     8.462e+06     7.818e+06  
   5.000     9.883e+06     9.811e+06     9.724e+06     9.620e+06     9.497e+06     9.351e+06     9.180e+06     8.981e+06     8.751e+06     8.489e+06     8.192e+06     7.860e+06     7.492e+06     7.088e+06     6.650e+06     6.178e+06     5.674e+06  
   5.500     7.766e+06     7.692e+06     7.606e+06     7.503e+06     7.384e+06     7.245e+06     7.086e+06     6.905e+06     6.700e+06     6.471e+06     6.217e+06     5.938e+06     5.634e+06     5.307e+06     4.954e+06     4.578e+06     4.176e+06  
   6.000     6.122e+06     6.050e+06     5.967e+06     5.870e+06     5.759e+06     5.632e+06     5.490e+06     5.330e+06     5.153e+06     4.959e+06     4.747e+06     4.517e+06     4.270e+06     4.004e+06     3.719e+06     3.414e+06     3.087e+06  
   6.500     5.183e+06     5.110e+06     5.026e+06     4.932e+06     4.825e+06     4.706e+06     4.574e+06     4.429e+06     4.270e+06     4.097e+06     3.910e+06     3.708e+06     3.491e+06     3.258e+06     3.006e+06     2.734e+06     2.440e+06  
   7.000     4.073e+06     4.007e+06     3.933e+06     3.850e+06     3.758e+06     3.656e+06     3.544e+06     3.423e+06     3.291e+06     3.149e+06     2.996e+06     2.831e+06     2.653e+06     2.460e+06     2.251e+06     2.024e+06     1.778e+06  
   7.500     3.186e+06     3.129e+06     3.064e+06     2.993e+06     2.915e+06     2.830e+06     2.738e+06     2.638e+06     2.530e+06     2.414e+06     2.289e+06     2.154e+06     2.007e+06     1.847e+06     1.672e+06     1.482e+06     1.275e+06  
   8.000     2.480e+06     2.431e+06     2.377e+06     2.318e+06     2.253e+06     2.183e+06     2.108e+06     2.027e+06     1.939e+06     1.844e+06     1.742e+06     1.630e+06     1.508e+06     1.375e+06     1.229e+06     1.069e+06     8.975e+05  
   8.500     1.922e+06     1.881e+06     1.837e+06     1.788e+06     1.735e+06     1.679e+06     1.618e+06     1.552e+06     1.480e+06     1.403e+06     1.319e+06     1.226e+06     1.125e+06     1.013e+06     8.910e+05     7.585e+05     6.175e+05  
   9.000     1.485e+06     1.451e+06     1.415e+06     1.375e+06     1.333e+06     1.287e+06     1.237e+06     1.184e+06     1.126e+06     1.062e+06     9.923e+05     9.156e+05     8.311e+05     7.382e+05     6.367e+05     5.278e+05     4.142e+05  
   9.500     1.143e+06     1.116e+06     1.087e+06     1.055e+06     1.021e+06     9.835e+05     9.434e+05     8.998e+05     8.521e+05     7.997e+05     7.420e+05     6.782e+05     6.080e+05     5.310e+05     4.475e+05     3.594e+05     2.702e+05  
  10.000     8.783e+05     8.563e+05     8.326e+05     8.070e+05     7.794e+05     7.494e+05     7.167e+05     6.810e+05     6.418e+05     5.985e+05     5.507e+05     4.979e+05     4.398e+05     3.765e+05     3.088e+05     2.389e+05     1.707e+05  
  10.500     6.733e+05     6.556e+05     6.365e+05     6.158e+05     5.934e+05     5.690e+05     5.423e+05     5.130e+05     4.807e+05     4.449e+05     4.054e+05     3.618e+05     3.141e+05     2.627e+05     2.087e+05     1.546e+05     1.042e+05  
  11.000     5.152e+05     5.009e+05     4.855e+05     4.687e+05     4.504e+05     4.305e+05     4.086e+05     3.844e+05     3.578e+05     3.283e+05     2.958e+05     2.601e+05     2.213e+05     1.801e+05     1.378e+05     9.703e+04     6.116e+04  
  11.500     3.936e+05     3.820e+05     3.694e+05     3.557e+05     3.408e+05     3.244e+05     3.064e+05     2.865e+05     2.646e+05     2.404e+05     2.137e+05     1.847e+05     1.535e+05     1.210e+05     8.867e+04     5.888e+04     3.436e+04  
  12.000     3.002e+05     2.907e+05     2.803e+05     2.691e+05     2.568e+05     2.434e+05     2.286e+05     2.122e+05     1.942e+05     1.745e+05     1.528e+05     1.294e+05     1.047e+05     7.951e+04     5.539e+04     3.437e+04     1.836e+04  
  12.500     2.285e+05     2.206e+05     2.121e+05     2.029e+05     1.928e+05     1.817e+05     1.695e+05     1.561e+05     1.414e+05     1.253e+05     1.079e+05     8.930e+04     6.999e+04     5.088e+04     3.339e+04     1.914e+04     9.253e+03  
  13.000     1.734e+05     1.669e+05     1.599e+05     1.522e+05     1.439e+05     1.348e+05     1.248e+05     1.139e+05     1.019e+05     8.899e+04     7.509e+04     6.047e+04     4.564e+04     3.151e+04     1.927e+04     1.009e+04     4.365e+03  
  13.500     1.312e+05     1.257e+05     1.199e+05     1.135e+05     1.066e+05     9.916e+04     9.101e+04     8.215e+04     7.256e+04     6.224e+04     5.129e+04     3.999e+04     2.885e+04     1.872e+04     1.056e+04     4.998e+03     1.931e+03  
  14.000     9.868e+04     9.411e+04     8.922e+04     8.396e+04     7.829e+04     7.218e+04     6.559e+04     5.848e+04     5.084e+04     4.272e+04     3.424e+04     2.567e+04     1.755e+04     1.061e+04     5.474e+03     2.341e+03     8.124e+02  
  14.500     7.370e+04     6.984e+04     6.575e+04     6.140e+04     5.677e+04     5.184e+04     4.657e+04     4.094e+04     3.496e+04     2.868e+04     2.223e+04     1.593e+04     1.026e+04     5.743e+03     2.712e+03     1.053e+03     3.321e+02  
  15.000     5.447e+04     5.121e+04     4.781e+04     4.426e+04     4.055e+04     3.664e+04     3.251e+04     2.814e+04     2.355e+04     1.879e+04     1.404e+04     9.576e+03     5.787e+03     3.003e+03     1.302e+03     4.632e+02     1.340e+02  
  15.500     3.965e+04     3.694e+04     3.418e+04     3.137e+04     2.848e+04     2.547e+04     2.231e+04     1.901e+04     1.557e+04     1.207e+04     8.666e+03     5.614e+03     3.182e+03     1.533e+03     6.135e+02     2.009e+02     5.364e+01  
  16.000     2.830e+04     2.614e+04     2.401e+04     2.188e+04     1.971e+04     1.747e+04     1.512e+04     1.267e+04     1.015e+04     7.628e+03     5.257e+03     3.230e+03     1.718e+03     7.695e+02     2.848e+02     8.620e+01     2.128e+01  
  16.500     1.977e+04     1.817e+04     1.663e+04     1.510e+04     1.353e+04     1.189e+04     1.017e+04     8.377e+03     6.550e+03     4.765e+03     3.145e+03     1.830e+03     9.122e+02     3.802e+02     1.304e+02     3.651e+01     8.347e+00  
  17.000     1.361e+04     1.252e+04     1.146e+04     1.038e+04     9.253e+03     8.061e+03     6.805e+03     5.503e+03     4.192e+03     2.945e+03     1.858e+03     1.022e+03     4.768e+02     1.848e+02     5.874e+01     1.523e+01     3.225e+00  
  17.500     9.357e+03     8.639e+03     7.908e+03     7.140e+03     6.321e+03     5.451e+03     4.534e+03     3.592e+03     2.661e+03     1.800e+03     1.082e+03     5.611e+02     2.448e+02     8.823e+01     2.600e+01     6.245e+00     1.225e+00  
  18.000     6.474e+03     5.985e+03     5.466e+03     4.909e+03     4.310e+03     3.673e+03     3.006e+03     2.328e+03     1.672e+03     1.086e+03     6.202e+02     3.026e+02     1.233e+02     4.128e+01     1.128e+01     2.511e+00     4.568e-01  
  18.500     4.503e+03     4.155e+03     3.778e+03     3.369e+03     2.930e+03     2.464e+03     1.980e+03     1.495e+03     1.038e+03     6.457e+02     3.492e+02     1.600e+02     6.078e+01     1.891e+01     4.791e+00     9.896e-01     1.670e-01  
  19.000     3.138e+03     2.884e+03     2.606e+03     2.306e+03     1.983e+03     1.643e+03     1.293e+03     9.500e+02     6.360e+02     3.773e+02     1.929e+02     8.279e+01     2.931e+01     8.470e+00     1.992e+00     3.819e-01     5.984e-02  
  19.500     2.183e+03     1.996e+03     1.792e+03     1.571e+03     1.334e+03     1.087e+03     8.364e+02     5.960e+02     3.834e+02     2.165e+02     1.043e+02     4.189e+01     1.381e+01     3.708e+00     8.099e-01     1.442e-01     2.099e-02  
  20.000     1.515e+03     1.377e+03     1.226e+03     1.063e+03     8.908e+02     7.123e+02     5.346e+02     3.685e+02     2.272e+02     1.217e+02     5.514e+01     2.070e+01     6.352e+00     1.585e+00     3.218e-01     5.329e-02     7.204e-03  
  20.500     1.046e+03     9.444e+02     8.335e+02     7.146e+02     5.895e+02     4.617e+02     3.372e+02     2.242e+02     1.320e+02     6.691e+01     2.847e+01     9.978e+00     2.850e+00     6.613e-01     1.249e-01     1.923e-02     2.412e-03  
  21.000     7.185e+02     6.435e+02     5.623e+02     4.759e+02     3.860e+02     2.955e+02     2.094e+02     1.339e+02     7.513e+01     3.595e+01     1.434e+01     4.687e+00     1.246e+00     2.690e-01     4.728e-02     6.777e-03     7.889e-04  
  21.500     4.899e+02     4.350e+02     3.760e+02     3.137e+02     2.497e+02     1.865e+02     1.279e+02     7.844e+01     4.180e+01     1.884e+01     7.030e+00     2.142e+00     5.301e-01     1.065e-01     1.743e-02     2.321e-03     2.493e-04  
  22.000     3.312e+02     2.914e+02     2.489e+02     2.044e+02     1.594e+02     1.159e+02     7.668e+01     4.495e+01     2.269e+01     9.611e+00     3.351e+00     9.514e-01     2.191e-01     4.099e-02     6.240e-03     7.699e-04     7.569e-05  
  22.500     2.219e+02     1.932e+02     1.628e+02     1.315e+02     1.002e+02     7.070e+01     4.502e+01     2.515e+01     1.199e+01     4.762e+00     1.550e+00     4.096e-01     8.780e-02     1.530e-02     2.167e-03     2.475e-04     2.229e-05  
