# eps=0.4: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   4.000     1.501e+07     1.492e+07     1.480e+07     1.466e+07     1.448e+07     1.427e+07     1.401e+07     1.370e+07     1.334e+07     1.291e+07     1.240e+07     1.183e+07     1.117e+07  
   4.500     1.128e+07     1.118e+07     1.105e+07     1.091e+07     1.073e+07     1.052e+07     1.027e+07     9.987e+06     9.654e+06     9.273e+06     8.842e+06     8.360e+06     7.828e+06  
   5.000     8.627e+06     8.524e+06     8.401e+06     8.256e+06     8.086e+06     7.888e+06     7.660e+06     7.401e+06     7.109e+06     6.782e+06     6.422e+06     6.030e+06     5.607e+06  
   5.500     6.677e+06     6.575e+06     6.456e+06     6.319e+06     6.161e+06     5.981e+06     5.779e+06     5.553e+06     5.304e+06     5.033e+06     4.739e+06     4.424e+06     4.090e+06  
   6.000     5.190e+06     5.094e+06     4.984e+06     4.858e+06     4.717e+06     4.560e+06     4.386e+06     4.196e+06     3.990e+06     3.768e+06     3.532e+06     3.281e+06     3.015e+06  
   6.500     4.336e+06     4.242e+06     4.137e+06     4.019e+06     3.889e+06     3.746e+06     3.591e+06     3.424e+06     3.244e+06     3.052e+06     2.848e+06     2.630e+06     2.399e+06  
   7.000     3.367e+06     3.285e+06     3.194e+06     3.093e+06     2.984e+06     2.865e+06     2.738e+06     2.602e+06     2.456e+06     2.301e+06     2.136e+06     1.960e+06     1.771e+06  
   7.500     2.604e+06     2.534e+06     2.457e+06     2.374e+06     2.284e+06     2.188e+06     2.085e+06     1.975e+06     1.857e+06     1.732e+06     1.598e+06     1.454e+06     1.299e+06  
   8.000     2.006e+06     1.948e+06     1.885e+06     1.817e+06     1.744e+06     1.666e+06     1.583e+06     1.495e+06     1.400e+06     1.298e+06     1.189e+06     1.070e+06     9.418e+05  
   8.500     1.540e+06     1.492e+06     1.441e+06     1.386e+06     1.328e+06     1.266e+06     1.199e+06     1.128e+06     1.051e+06     9.676e+05     8.775e+05     7.796e+05     6.739e+05  
   9.000     1.179e+06     1.140e+06     1.099e+06     1.056e+06     1.009e+06     9.589e+05     9.052e+05     8.473e+05     7.846e+05     7.163e+05     6.421e+05     5.615e+05     4.747e+05  
   9.500     9.003e+05     8.697e+05     8.369e+05     8.020e+05     7.645e+05     7.243e+05     6.808e+05     6.336e+05     5.822e+05     5.261e+05     4.650e+05     3.989e+05     3.285e+05  
  10.000     6.866e+05     6.621e+05     6.359e+05     6.079e+05     5.777e+05     5.451e+05     5.097e+05     4.711e+05     4.290e+05     3.829e+05     3.329e+05     2.792e+05     2.229e+05  
  10.500     5.227e+05     5.031e+05     4.821e+05     4.595e+05     4.350e+05     4.085e+05     3.796e+05     3.480e+05     3.135e+05     2.758e+05     2.352e+05     1.920e+05     1.478e+05  
  11.000     3.973e+05     3.815e+05     3.645e+05     3.462e+05     3.264e+05     3.047e+05     2.811e+05     2.553e+05     2.270e+05     1.964e+05     1.637e+05     1.296e+05     9.560e+04  
  11.500     3.015e+05     2.887e+05     2.749e+05     2.600e+05     2.438e+05     2.261e+05     2.068e+05     1.857e+05     1.628e+05     1.381e+05     1.121e+05     8.559e+04     6.013e+04  
  12.000     2.283e+05     2.179e+05     2.067e+05     1.945e+05     1.813e+05     1.668e+05     1.511e+05     1.340e+05     1.155e+05     9.577e+04     7.537e+04     5.518e+04     3.662e+04  
  12.500     1.725e+05     1.639e+05     1.548e+05     1.448e+05     1.340e+05     1.222e+05     1.094e+05     9.560e+04     8.082e+04     6.530e+04     4.957e+04     3.454e+04     2.145e+04  
  13.000     1.298e+05     1.228e+05     1.153e+05     1.071e+05     9.827e+04     8.872e+04     7.841e+04     6.735e+04     5.566e+04     4.361e+04     3.172e+04     2.084e+04     1.196e+04  
  13.500     9.722e+04     9.142e+04     8.521e+04     7.854e+04     7.137e+04     6.367e+04     5.543e+04     4.668e+04     3.756e+04     2.835e+04     1.958e+04     1.199e+04     6.285e+03  
  14.000     7.224e+04     6.744e+04     6.235e+04     5.693e+04     5.116e+04     4.501e+04     3.850e+04     3.167e+04     2.467e+04     1.781e+04     1.157e+04     6.540e+03     3.115e+03  
  14.500     5.309e+04     4.914e+04     4.500e+04     4.065e+04     3.606e+04     3.124e+04     2.618e+04     2.094e+04     1.570e+04     1.076e+04     6.530e+03     3.400e+03     1.475e+03  
  15.000     3.842e+04     3.522e+04     3.192e+04     2.850e+04     2.494e+04     2.123e+04     1.738e+04     1.348e+04     9.691e+03     6.280e+03     3.556e+03     1.708e+03     6.788e+02  
  15.500     2.728e+04     2.477e+04     2.222e+04     1.962e+04     1.693e+04     1.416e+04     1.131e+04     8.488e+03     5.837e+03     3.573e+03     1.889e+03     8.394e+02     3.074e+02  
  16.000     1.898e+04     1.711e+04     1.523e+04     1.332e+04     1.135e+04     9.315e+03     7.259e+03     5.260e+03     3.455e+03     1.996e+03     9.859e+02     4.063e+02     1.376e+02  
  16.500     1.302e+04     1.169e+04     1.036e+04     8.979e+03     7.549e+03     6.080e+03     4.612e+03     3.221e+03     2.017e+03     1.099e+03     5.067e+02     1.939e+02     6.076e+01  
  17.000     8.897e+03     7.978e+03     7.028e+03     6.035e+03     5.001e+03     3.944e+03     2.905e+03     1.951e+03     1.162e+03     5.955e+02     2.564e+02     9.106e+01     2.643e+01  
  17.500     6.098e+03     5.451e+03     4.768e+03     4.048e+03     3.299e+03     2.542e+03     1.814e+03     1.168e+03     6.595e+02     3.175e+02     1.274e+02     4.201e+01     1.130e+01  
  18.000     4.193e+03     3.727e+03     3.231e+03     2.707e+03     2.165e+03     1.626e+03     1.120e+03     6.894e+02     3.682e+02     1.662e+02     6.211e+01     1.900e+01     4.738e+00  
  18.500     2.886e+03     2.545e+03     2.182e+03     1.801e+03     1.411e+03     1.029e+03     6.829e+02     4.004e+02     2.017e+02     8.519e+01     2.964e+01     8.416e+00     1.946e+00  
  19.000     1.982e+03     1.733e+03     1.467e+03     1.190e+03     9.110e+02     6.441e+02     4.100e+02     2.284e+02     1.083e+02     4.274e+01     1.383e+01     3.646e+00     7.826e-01  
  19.500     1.357e+03     1.174e+03     9.802e+02     7.801e+02     5.818e+02     3.974e+02     2.421e+02     1.277e+02     5.689e+01     2.096e+01     6.307e+00     1.544e+00     3.079e-01  
  20.000     9.242e+02     7.902e+02     6.494e+02     5.060e+02     3.668e+02     2.414e+02     1.402e+02     6.993e+01     2.920e+01     1.003e+01     2.808e+00     6.390e-01     1.184e-01  
  20.500     6.252e+02     5.276e+02     4.261e+02     3.243e+02     2.278e+02     1.440e+02     7.960e+01     3.742e+01     1.463e+01     4.685e+00     1.220e+00     2.581e-01     4.449e-02  
  21.000     4.195e+02     3.489e+02     2.764e+02     2.050e+02     1.393e+02     8.430e+01     4.420e+01     1.955e+01     7.146e+00     2.132e+00     5.164e-01     1.017e-01     1.632e-02  
  21.500     2.789e+02     2.282e+02     1.770e+02     1.277e+02     8.358e+01     4.831e+01     2.396e+01     9.952e+00     3.397e+00     9.437e-01     2.128e-01     3.900e-02     5.824e-03  
  22.000     1.834e+02     1.475e+02     1.117e+02     7.813e+01     4.916e+01     2.705e+01     1.266e+01     4.928e+00     1.569e+00     4.059e-01     8.518e-02     1.454e-02     2.017e-03  
  22.500     1.191e+02     9.397e+01     6.939e+01     4.692e+01     2.828e+01     1.477e+01     6.508e+00     2.369e+00     7.030e-01     1.692e-01     3.306e-02     5.254e-03     6.774e-04  
  23.000     7.636e+01     5.894e+01     4.231e+01     2.758e+01     1.587e+01     7.842e+00     3.243e+00     1.102e+00     3.045e-01     6.820e-02     1.240e-02     1.830e-03     2.176e-04  
  23.500     4.818e+01     3.632e+01     2.527e+01     1.582e+01     8.661e+00     4.034e+00     1.562e+00     4.946e-01     1.271e-01     2.647e-02     4.475e-03     6.131e-04     6.715e-05  
  24.000     2.986e+01     2.192e+01     1.473e+01     8.824e+00     4.579e+00     2.004e+00     7.242e-01     2.133e-01     5.090e-02     9.842e-03     1.542e-03     1.944e-04     1.925e-05  
  24.500     1.814e+01     1.292e+01     8.356e+00     4.768e+00     2.334e+00     9.560e-01     3.215e-01     8.787e-02     1.945e-02     3.488e-03     5.057e-04     5.848e-05     5.229e-06  
  25.000     1.075e+01     7.407e+00     4.587e+00     2.481e+00     1.140e+00     4.353e-01     1.358e-01     3.434e-02     7.029e-03     1.163e-03     1.543e-04     1.601e-05     1.248e-06  
