# eps=0.2: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     6.434e+06     6.331e+06     6.209e+06     6.065e+06     5.897e+06     5.703e+06     5.479e+06     5.226e+06     4.942e+06     4.628e+06     4.284e+06     3.915e+06     3.523e+06  
   5.500     4.820e+06     4.719e+06     4.601e+06     4.465e+06     4.310e+06     4.134e+06     3.937e+06     3.718e+06     3.480e+06     3.223e+06     2.950e+06     2.663e+06     2.367e+06  
   6.000     3.638e+06     3.542e+06     3.433e+06     3.310e+06     3.172e+06     3.019e+06     2.851e+06     2.670e+06     2.477e+06     2.273e+06     2.061e+06     1.842e+06     1.618e+06  
   6.500     2.957e+06     2.864e+06     2.760e+06     2.645e+06     2.519e+06     2.382e+06     2.234e+06     2.078e+06     1.914e+06     1.743e+06     1.567e+06     1.387e+06     1.204e+06  
   7.000     2.236e+06     2.155e+06     2.065e+06     1.968e+06     1.863e+06     1.751e+06     1.633e+06     1.509e+06     1.381e+06     1.249e+06     1.114e+06     9.758e+05     8.352e+05  
   7.500     1.684e+06     1.616e+06     1.541e+06     1.461e+06     1.376e+06     1.287e+06     1.194e+06     1.098e+06     9.987e+05     8.970e+05     7.928e+05     6.861e+05     5.771e+05  
   8.000     1.264e+06     1.208e+06     1.147e+06     1.083e+06     1.016e+06     9.460e+05     8.738e+05     7.994e+05     7.229e+05     6.442e+05     5.632e+05     4.800e+05     3.949e+05  
   8.500     9.462e+05     9.006e+05     8.524e+05     8.020e+05     7.496e+05     6.954e+05     6.396e+05     5.820e+05     5.227e+05     4.614e+05     3.980e+05     3.327e+05     2.663e+05  
   9.000     7.070e+05     6.709e+05     6.331e+05     5.938e+05     5.532e+05     5.113e+05     4.681e+05     4.234e+05     3.771e+05     3.289e+05     2.790e+05     2.277e+05     1.762e+05  
   9.500     5.280e+05     4.998e+05     4.703e+05     4.399e+05     4.084e+05     3.759e+05     3.423e+05     3.073e+05     2.709e+05     2.329e+05     1.935e+05     1.535e+05     1.141e+05  
  10.000     3.946e+05     3.726e+05     3.497e+05     3.261e+05     3.016e+05     2.762e+05     2.499e+05     2.223e+05     1.935e+05     1.634e+05     1.325e+05     1.016e+05     7.216e+04  
  10.500     2.953e+05     2.780e+05     2.602e+05     2.418e+05     2.226e+05     2.027e+05     1.818e+05     1.600e+05     1.372e+05     1.135e+05     8.941e+04     6.590e+04     4.444e+04  
  11.000     2.212e+05     2.077e+05     1.937e+05     1.792e+05     1.641e+05     1.483e+05     1.318e+05     1.145e+05     9.640e+04     7.784e+04     5.933e+04     4.183e+04     2.662e+04  
  11.500     1.660e+05     1.553e+05     1.442e+05     1.327e+05     1.207e+05     1.082e+05     9.504e+04     8.130e+04     6.707e+04     5.266e+04     3.865e+04     2.592e+04     1.545e+04  
