# eps=0.9: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   4.000     2.212e+07     2.203e+07     2.191e+07     2.176e+07     2.158e+07     2.136e+07     2.110e+07     2.078e+07     2.040e+07     1.995e+07     1.943e+07     1.882e+07     1.812e+07  
   4.500     1.764e+07     1.754e+07     1.741e+07     1.726e+07     1.708e+07     1.687e+07     1.661e+07     1.631e+07     1.596e+07     1.556e+07     1.510e+07     1.457e+07     1.398e+07  
   5.000     1.411e+07     1.401e+07     1.388e+07     1.373e+07     1.356e+07     1.335e+07     1.311e+07     1.284e+07     1.253e+07     1.217e+07     1.177e+07     1.133e+07     1.083e+07  
   5.500     1.132e+07     1.122e+07     1.109e+07     1.095e+07     1.079e+07     1.060e+07     1.038e+07     1.014e+07     9.868e+06     9.562e+06     9.223e+06     8.847e+06     8.433e+06  
   6.000     9.071e+06     8.973e+06     8.859e+06     8.728e+06     8.580e+06     8.412e+06     8.223e+06     8.012e+06     7.778e+06     7.518e+06     7.231e+06     6.914e+06     6.563e+06  
   6.500     7.785e+06     7.688e+06     7.578e+06     7.454e+06     7.315e+06     7.159e+06     6.986e+06     6.794e+06     6.580e+06     6.344e+06     6.082e+06     5.792e+06     5.469e+06  
   7.000     6.196e+06     6.110e+06     6.014e+06     5.906e+06     5.787e+06     5.654e+06     5.506e+06     5.343e+06     5.163e+06     4.962e+06     4.738e+06     4.489e+06     4.211e+06  
   7.500     4.904e+06     4.830e+06     4.748e+06     4.656e+06     4.555e+06     4.443e+06     4.319e+06     4.181e+06     4.028e+06     3.857e+06     3.666e+06     3.452e+06     3.212e+06  
   8.000     3.861e+06     3.798e+06     3.729e+06     3.652e+06     3.567e+06     3.473e+06     3.369e+06     3.252e+06     3.123e+06     2.977e+06     2.814e+06     2.630e+06     2.422e+06  
   8.500     3.024e+06     2.972e+06     2.914e+06     2.850e+06     2.779e+06     2.700e+06     2.613e+06     2.515e+06     2.405e+06     2.281e+06     2.141e+06     1.983e+06     1.805e+06  
   9.000     2.358e+06     2.315e+06     2.267e+06     2.214e+06     2.155e+06     2.089e+06     2.015e+06     1.932e+06     1.839e+06     1.733e+06     1.614e+06     1.479e+06     1.328e+06  
   9.500     1.832e+06     1.796e+06     1.756e+06     1.712e+06     1.663e+06     1.608e+06     1.546e+06     1.476e+06     1.396e+06     1.307e+06     1.205e+06     1.091e+06     9.633e+05  
  10.000     1.417e+06     1.388e+06     1.355e+06     1.318e+06     1.277e+06     1.231e+06     1.179e+06     1.119e+06     1.052e+06     9.764e+05     8.908e+05     7.948e+05     6.884e+05  
  10.500     1.093e+06     1.068e+06     1.041e+06     1.010e+06     9.758e+05     9.369e+05     8.929e+05     8.430e+05     7.865e+05     7.228e+05     6.511e+05     5.713e+05     4.837e+05  
  11.000     8.390e+05     8.188e+05     7.961e+05     7.705e+05     7.417e+05     7.090e+05     6.721e+05     6.302e+05     5.829e+05     5.297e+05     4.703e+05     4.046e+05     3.337e+05  
  11.500     6.420e+05     6.251e+05     6.062e+05     5.848e+05     5.607e+05     5.334e+05     5.025e+05     4.675e+05     4.282e+05     3.842e+05     3.354e+05     2.821e+05     2.256e+05  
  12.000     4.894e+05     4.753e+05     4.595e+05     4.417e+05     4.215e+05     3.987e+05     3.730e+05     3.440e+05     3.115e+05     2.755e+05     2.358e+05     1.932e+05     1.490e+05  
  12.500     3.716e+05     3.598e+05     3.466e+05     3.317e+05     3.149e+05     2.960e+05     2.747e+05     2.509e+05     2.243e+05     1.950e+05     1.632e+05     1.297e+05     9.585e+04  
  13.000     2.809e+05     2.710e+05     2.600e+05     2.476e+05     2.337e+05     2.181e+05     2.006e+05     1.811e+05     1.595e+05     1.360e+05     1.109e+05     8.495e+04     5.971e+04  
  13.500     2.112e+05     2.030e+05     1.938e+05     1.835e+05     1.720e+05     1.592e+05     1.449e+05     1.292e+05     1.119e+05     9.326e+04     7.369e+04     5.405e+04     3.581e+04  
  14.000     1.578e+05     1.509e+05     1.433e+05     1.348e+05     1.254e+05     1.150e+05     1.035e+05     9.084e+04     7.715e+04     6.261e+04     4.767e+04     3.323e+04     2.058e+04  
  14.500     1.169e+05     1.112e+05     1.049e+05     9.801e+04     9.038e+04     8.199e+04     7.282e+04     6.285e+04     5.217e+04     4.103e+04     2.993e+04     1.971e+04     1.135e+04  
  15.000     8.582e+04     8.110e+04     7.598e+04     7.039e+04     6.430e+04     5.766e+04     5.046e+04     4.272e+04     3.456e+04     2.624e+04     1.826e+04     1.131e+04     6.049e+03  
  15.500     6.221e+04     5.840e+04     5.431e+04     4.991e+04     4.514e+04     3.999e+04     3.445e+04     2.856e+04     2.246e+04     1.641e+04     1.087e+04     6.328e+03     3.146e+03  
  16.000     4.450e+04     4.152e+04     3.836e+04     3.497e+04     3.133e+04     2.741e+04     2.322e+04     1.882e+04     1.436e+04     1.009e+04     6.343e+03     3.469e+03     1.605e+03  
  16.500     3.145e+04     2.921e+04     2.684e+04     2.430e+04     2.156e+04     1.862e+04     1.550e+04     1.227e+04     9.065e+03     6.105e+03     3.641e+03     1.869e+03     8.051e+02  
  17.000     2.207e+04     2.044e+04     1.869e+04     1.679e+04     1.475e+04     1.256e+04     1.026e+04     7.917e+03     5.656e+03     3.645e+03     2.058e+03     9.902e+02     3.970e+02  
  17.500     1.546e+04     1.426e+04     1.297e+04     1.156e+04     1.003e+04     8.418e+03     6.740e+03     5.062e+03     3.488e+03     2.145e+03     1.144e+03     5.152e+02     1.922e+02  
  18.000     1.081e+04     9.930e+03     8.966e+03     7.919e+03     6.794e+03     5.609e+03     4.393e+03     3.204e+03     2.123e+03     1.242e+03     6.243e+02     2.628e+02     9.115e+01  
  18.500     7.549e+03     6.894e+03     6.178e+03     5.403e+03     4.576e+03     3.711e+03     2.838e+03     2.004e+03     1.273e+03     7.071e+02     3.340e+02     1.313e+02     4.231e+01  
  19.000     5.257e+03     4.771e+03     4.240e+03     3.669e+03     3.062e+03     2.436e+03     1.814e+03     1.237e+03     7.510e+02     3.947e+02     1.750e+02     6.412e+01     1.920e+01  
  19.500     3.648e+03     3.288e+03     2.896e+03     2.476e+03     2.034e+03     1.583e+03     1.145e+03     7.515e+02     4.349e+02     2.158e+02     8.960e+01     3.060e+01     8.517e+00  
  20.000     2.521e+03     2.254e+03     1.966e+03     1.658e+03     1.338e+03     1.017e+03     7.128e+02     4.489e+02     2.469e+02     1.154e+02     4.482e+01     1.426e+01     3.688e+00  
  20.500     1.732e+03     1.536e+03     1.324e+03     1.101e+03     8.709e+02     6.448e+02     4.366e+02     2.632e+02     1.372e+02     6.028e+01     2.187e+01     6.477e+00     1.558e+00  
  21.000     1.182e+03     1.038e+03     8.842e+02     7.231e+02     5.600e+02     4.029e+02     2.628e+02     1.512e+02     7.451e+01     3.071e+01     1.040e+01     2.868e+00     6.419e-01  
  21.500     8.006e+02     6.957e+02     5.845e+02     4.696e+02     3.552e+02     2.477e+02     1.552e+02     8.491e+01     3.947e+01     1.524e+01     4.815e+00     1.236e+00     2.574e-01  
