# eps=0.1: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     5.422e+06     5.319e+06     5.198e+06     5.055e+06     4.888e+06     4.695e+06     4.474e+06     4.224e+06     3.944e+06     3.635e+06     3.300e+06     2.943e+06     2.567e+06  
   5.500     3.930e+06     3.829e+06     3.712e+06     3.577e+06     3.423e+06     3.248e+06     3.054e+06     2.840e+06     2.607e+06     2.357e+06     2.095e+06     1.823e+06     1.547e+06  
   6.000     2.877e+06     2.782e+06     2.673e+06     2.551e+06     2.414e+06     2.263e+06     2.099e+06     1.922e+06     1.736e+06     1.541e+06     1.342e+06     1.141e+06     9.420e+05  
   6.500     2.272e+06     2.180e+06     2.077e+06     1.963e+06     1.839e+06     1.704e+06     1.561e+06     1.410e+06     1.254e+06     1.095e+06     9.358e+05     7.780e+05     6.247e+05  
   7.000     1.671e+06     1.591e+06     1.503e+06     1.407e+06     1.304e+06     1.195e+06     1.081e+06     9.646e+05     8.460e+05     7.274e+05     6.103e+05     4.962e+05     3.870e+05  
   7.500     1.225e+06     1.157e+06     1.083e+06     1.005e+06     9.228e+05     8.373e+05     7.497e+05     6.611e+05     5.726e+05     4.852e+05     3.999e+05     3.175e+05     2.397e+05  
   8.000     8.933e+05     8.376e+05     7.785e+05     7.164e+05     6.522e+05     5.865e+05     5.203e+05     4.542e+05     3.888e+05     3.247e+05     2.624e+05     2.028e+05     1.474e+05  
   8.500     6.493e+05     6.047e+05     5.581e+05     5.100e+05     4.608e+05     4.113e+05     3.618e+05     3.127e+05     2.645e+05     2.173e+05     1.717e+05     1.285e+05     8.938e+04  
   9.000     4.711e+05     4.361e+05     4.001e+05     3.633e+05     3.261e+05     2.890e+05     2.522e+05     2.158e+05     1.801e+05     1.452e+05     1.116e+05     8.049e+04     5.320e+04  
   9.500     3.419e+05     3.149e+05     2.873e+05     2.594e+05     2.315e+05     2.038e+05     1.763e+05     1.492e+05     1.225e+05     9.653e+04     7.192e+04     4.967e+04     3.107e+04  
  10.000     2.487e+05     2.280e+05     2.070e+05     1.860e+05     1.650e+05     1.441e+05     1.235e+05     1.031e+05     8.306e+04     6.377e+04     4.583e+04     3.020e+04     1.784e+04  
  10.500     1.817e+05     1.658e+05     1.498e+05     1.339e+05     1.180e+05     1.022e+05     8.660e+04     7.116e+04     5.610e+04     4.180e+04     2.889e+04     1.813e+04     1.011e+04  
  11.000     1.334e+05     1.212e+05     1.090e+05     9.680e+04     8.469e+04     7.265e+04     6.073e+04     4.900e+04     3.769e+04     2.719e+04     1.803e+04     1.075e+04     5.643e+03  
  11.500     9.846e+04     8.903e+04     7.962e+04     7.024e+04     6.092e+04     5.167e+04     4.253e+04     3.363e+04     2.518e+04     1.754e+04     1.113e+04     6.279e+03     3.066e+03  
  12.000     7.306e+04     6.569e+04     5.835e+04     5.106e+04     4.383e+04     3.669e+04     2.969e+04     2.295e+04     1.668e+04     1.118e+04     6.741e+03     3.549e+03     1.578e+03  
  12.500     5.440e+04     4.858e+04     4.280e+04     3.709e+04     3.145e+04     2.593e+04     2.057e+04     1.550e+04     1.089e+04     6.960e+03     3.925e+03     1.884e+03     7.418e+02  
  13.000     4.051e+04     3.586e+04     3.128e+04     2.678e+04     2.238e+04     1.812e+04     1.405e+04     1.026e+04     6.895e+03     4.134e+03     2.130e+03     9.086e+02     3.107e+02  
  13.500     3.001e+04     2.627e+04     2.262e+04     1.908e+04     1.567e+04     1.241e+04     9.341e+03     6.540e+03     4.134e+03     2.274e+03     1.048e+03     3.921e+02     1.166e+02  
  14.000     2.195e+04     1.892e+04     1.602e+04     1.327e+04     1.066e+04     8.206e+03     5.936e+03     3.926e+03     2.293e+03     1.141e+03     4.678e+02     1.546e+02     4.083e+01  
  14.500     1.567e+04     1.325e+04     1.100e+04     8.905e+03     6.962e+03     5.168e+03     3.556e+03     2.198e+03     1.179e+03     5.309e+02     1.959e+02     5.842e+01     1.408e+01  
  15.000     1.079e+04     8.922e+03     7.239e+03     5.718e+03     4.338e+03     3.094e+03     2.019e+03     1.167e+03     5.774e+02     2.381e+02     8.031e+01     2.201e+01     4.910e+00  
  15.500     7.085e+03     5.737e+03     4.568e+03     3.535e+03     2.611e+03     1.795e+03     1.114e+03     6.042e+02     2.778e+02     1.058e+02     3.295e+01     8.359e+00     1.733e+00  
  16.000     4.445e+03     3.566e+03     2.817e+03     2.152e+03     1.554e+03     1.031e+03     6.094e+02     3.107e+02     1.331e+02     4.698e+01     1.355e+01     3.188e+00     6.142e-01  
  16.500     2.736e+03     2.209e+03     1.744e+03     1.318e+03     9.284e+02     5.927e+02     3.324e+02     1.591e+02     6.344e+01     2.077e+01     5.553e+00     1.212e+00     2.167e-01  
  17.000     1.713e+03     1.395e+03     1.097e+03     8.141e+02     5.563e+02     3.399e+02     1.803e+02     8.078e+01     2.997e+01     9.104e+00     2.255e+00     4.565e-01     7.567e-02  
  17.500     1.104e+03     8.983e+02     6.969e+02     5.046e+02     3.324e+02     1.935e+02     9.674e+01     4.051e+01     1.397e+01     3.935e+00     9.038e-01     1.696e-01     2.607e-02  
  18.000     7.249e+02     5.835e+02     4.436e+02     3.117e+02     1.971e+02     1.089e+02     5.114e+01     1.998e+01     6.402e+00     1.672e+00     3.562e-01     6.200e-02     8.835e-03  
  18.500     4.790e+02     3.792e+02     2.812e+02     1.909e+02     1.154e+02     6.029e+01     2.655e+01     9.667e+00     2.877e+00     6.971e-01     1.378e-01     2.226e-02     2.940e-03  
  19.000     3.161e+02     2.452e+02     1.768e+02     1.155e+02     6.647e+01     3.277e+01     1.351e+01     4.580e+00     1.266e+00     2.847e-01     5.225e-02     7.837e-03     9.596e-04  
  19.500     2.075e+02     1.572e+02     1.098e+02     6.881e+01     3.762e+01     1.745e+01     6.725e+00     2.122e+00     5.448e-01     1.138e-01     1.941e-02     2.704e-03     3.064e-04  
  20.000     1.351e+02     9.971e+01     6.723e+01     4.030e+01     2.086e+01     9.091e+00     3.270e+00     9.600e-01     2.291e-01     4.450e-02     7.054e-03     9.122e-04     9.543e-05  
