# eps=0.3: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     2.230e+26     2.125e+26     2.006e+26     1.874e+26     1.728e+26     1.570e+26     1.402e+26     1.227e+26     1.049e+26     8.718e+25     7.016e+25     5.429e+25     3.997e+25  
   5.500     1.870e+26     1.767e+26     1.652e+26     1.527e+26     1.392e+26     1.249e+26     1.101e+26     9.506e+25     8.012e+25     6.568e+25     5.209e+25     3.963e+25     2.854e+25  
   6.000     1.552e+26     1.454e+26     1.348e+26     1.234e+26     1.114e+26     9.899e+25     8.637e+25     7.383e+25     6.165e+25     5.008e+25     3.932e+25     2.951e+25     2.080e+25  
   6.500     1.369e+26     1.273e+26     1.172e+26     1.065e+26     9.551e+25     8.432e+25     7.315e+25     6.222e+25     5.172e+25     4.181e+25     3.259e+25     2.414e+25     1.660e+25  
   7.000     1.113e+26     1.030e+26     9.420e+25     8.515e+25     7.594e+25     6.673e+25     5.766e+25     4.887e+25     4.049e+25     3.258e+25     2.518e+25     1.835e+25     1.226e+25  
   7.500     8.964e+25     8.252e+25     7.517e+25     6.769e+25     6.018e+25     5.275e+25     4.549e+25     3.849e+25     3.180e+25     2.546e+25     1.948e+25     1.392e+25     9.003e+24  
   8.000     7.159e+25     6.569e+25     5.967e+25     5.362e+25     4.759e+25     4.167e+25     3.590e+25     3.034e+25     2.499e+25     1.987e+25     1.500e+25     1.047e+25     6.526e+24  
   8.500     5.684e+25     5.205e+25     4.721e+25     4.238e+25     3.759e+25     3.290e+25     2.833e+25     2.389e+25     1.959e+25     1.543e+25     1.145e+25     7.771e+24     4.648e+24  
   9.000     4.496e+25     4.112e+25     3.728e+25     3.345e+25     2.967e+25     2.595e+25     2.231e+25     1.875e+25     1.527e+25     1.187e+25     8.626e+24     5.668e+24     3.242e+24  
   9.500     3.548e+25     3.244e+25     2.940e+25     2.638e+25     2.339e+25     2.043e+25     1.751e+25     1.463e+25     1.180e+25     9.034e+24     6.398e+24     4.052e+24     2.207e+24  
  10.000     2.797e+25     2.557e+25     2.316e+25     2.077e+25     1.839e+25     1.602e+25     1.367e+25     1.134e+25     9.031e+24     6.778e+24     4.661e+24     2.832e+24     1.462e+24  
  10.500     2.203e+25     2.013e+25     1.822e+25     1.631e+25     1.440e+25     1.250e+25     1.060e+25     8.702e+24     6.826e+24     5.006e+24     3.329e+24     1.931e+24     9.407e+23  
  11.000     1.734e+25     1.582e+25     1.430e+25     1.277e+25     1.123e+25     9.692e+24     8.150e+24     6.610e+24     5.092e+24     3.635e+24     2.326e+24     1.283e+24     5.862e+23  
  11.500     1.363e+25     1.241e+25     1.118e+25     9.951e+24     8.710e+24     7.462e+24     6.211e+24     4.965e+24     3.743e+24     2.592e+24     1.589e+24     8.283e+23     3.530e+23  
  12.000     1.069e+25     9.708e+24     8.717e+24     7.718e+24     6.711e+24     5.699e+24     4.686e+24     3.682e+24     2.709e+24     1.811e+24     1.059e+24     5.183e+23     2.045e+23  
  12.500     8.368e+24     7.567e+24     6.761e+24     5.949e+24     5.132e+24     4.312e+24     3.495e+24     2.692e+24     1.926e+24     1.237e+24     6.846e+23     3.122e+23     1.130e+23  
  13.000     6.524e+24     5.868e+24     5.210e+24     4.549e+24     3.886e+24     3.225e+24     2.571e+24     1.935e+24     1.339e+24     8.207e+23     4.261e+23     1.790e+23     5.868e+22  
  13.500     5.057e+24     4.517e+24     3.978e+24     3.440e+24     2.905e+24     2.376e+24     1.857e+24     1.359e+24     9.039e+23     5.238e+23     2.521e+23     9.635e+22     2.822e+22  
  14.000     3.883e+24     3.438e+24     2.998e+24     2.564e+24     2.135e+24     1.716e+24     1.310e+24     9.271e+23     5.872e+23     3.182e+23     1.404e+23     4.832e+22     1.254e+22  
  14.500     2.940e+24     2.574e+24     2.219e+24     1.872e+24     1.535e+24     1.209e+24     8.967e+23     6.094e+23     3.648e+23     1.834e+23     7.382e+22     2.282e+22     5.244e+21  
  15.000     2.180e+24     1.885e+24     1.603e+24     1.334e+24     1.075e+24     8.269e+23     5.941e+23     3.861e+23     2.176e+23     1.014e+23     3.726e+22     1.039e+22     2.129e+21  
  15.500     1.572e+24     1.343e+24     1.128e+24     9.262e+23     7.337e+23     5.514e+23     3.832e+23     2.378e+23     1.261e+23     5.454e+22     1.839e+22     4.654e+21     8.581e+20  
