# eps=0.1: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     2.100e+26     1.995e+26     1.877e+26     1.746e+26     1.603e+26     1.447e+26     1.283e+26     1.112e+26     9.400e+25     7.714e+25     6.122e+25     4.680e+25     3.436e+25  
   5.500     1.719e+26     1.616e+26     1.502e+26     1.379e+26     1.246e+26     1.107e+26     9.629e+25     8.180e+25     6.764e+25     5.424e+25     4.204e+25     3.140e+25     2.257e+25  
   6.000     1.387e+26     1.290e+26     1.185e+26     1.073e+26     9.560e+25     8.354e+25     7.144e+25     5.959e+25     4.835e+25     3.804e+25     2.894e+25     2.124e+25     1.501e+25  
   6.500     1.183e+26     1.089e+26     9.890e+25     8.849e+25     7.782e+25     6.710e+25     5.658e+25     4.653e+25     3.721e+25     2.886e+25     2.164e+25     1.564e+25     1.085e+25  
   7.000     9.272e+25     8.448e+25     7.592e+25     6.715e+25     5.835e+25     4.969e+25     4.138e+25     3.361e+25     2.656e+25     2.035e+25     1.507e+25     1.073e+25     7.280e+24  
   7.500     7.156e+25     6.459e+25     5.748e+25     5.032e+25     4.327e+25     3.648e+25     3.007e+25     2.420e+25     1.894e+25     1.437e+25     1.051e+25     7.338e+24     4.833e+24  
   8.000     5.449e+25     4.878e+25     4.302e+25     3.734e+25     3.184e+25     2.663e+25     2.179e+25     1.740e+25     1.351e+25     1.014e+25     7.291e+24     4.964e+24     3.143e+24  
   8.500     4.107e+25     3.649e+25     3.195e+25     2.754e+25     2.333e+25     1.939e+25     1.576e+25     1.250e+25     9.616e+24     7.117e+24     5.009e+24     3.298e+24     1.987e+24  
   9.000     3.074e+25     2.714e+25     2.363e+25     2.025e+25     1.707e+25     1.411e+25     1.141e+25     8.975e+24     6.823e+24     4.958e+24     3.392e+24     2.143e+24     1.218e+24  
   9.500     2.293e+25     2.015e+25     1.746e+25     1.490e+25     1.250e+25     1.028e+25     8.255e+24     6.431e+24     4.814e+24     3.417e+24     2.259e+24     1.360e+24     7.249e+23  
  10.000     1.710e+25     1.496e+25     1.291e+25     1.098e+25     9.169e+24     7.498e+24     5.971e+24     4.593e+24     3.373e+24     2.327e+24     1.479e+24     8.442e+23     4.201e+23  
  10.500     1.279e+25     1.115e+25     9.583e+24     8.112e+24     6.740e+24     5.473e+24     4.312e+24     3.265e+24     2.343e+24     1.565e+24     9.523e+23     5.140e+23     2.381e+23  
  11.000     9.596e+24     8.334e+24     7.137e+24     6.012e+24     4.963e+24     3.994e+24     3.106e+24     2.308e+24     1.613e+24     1.040e+24     6.046e+23     3.074e+23     1.320e+23  
  11.500     7.237e+24     6.259e+24     5.334e+24     4.466e+24     3.658e+24     2.911e+24     2.229e+24     1.621e+24     1.101e+24     6.839e+23     3.780e+23     1.800e+23     7.090e+22  
  12.000     5.483e+24     4.718e+24     3.997e+24     3.322e+24     2.693e+24     2.115e+24     1.591e+24     1.130e+24     7.439e+23     4.427e+23     2.309e+23     1.016e+23     3.613e+22  
  12.500     4.170e+24     3.565e+24     2.996e+24     2.466e+24     1.976e+24     1.528e+24     1.126e+24     7.787e+23     4.938e+23     2.787e+23     1.350e+23     5.381e+22     1.690e+22  
  13.000     3.174e+24     2.690e+24     2.238e+24     1.820e+24     1.437e+24     1.091e+24     7.851e+23     5.249e+23     3.170e+23     1.668e+23     7.344e+22     2.591e+22     7.040e+21  
  13.500     2.407e+24     2.016e+24     1.656e+24     1.326e+24     1.028e+24     7.630e+23     5.321e+23     3.399e+23     1.921e+23     9.229e+22     3.616e+22     1.110e+22     2.576e+21  
  14.000     1.804e+24     1.488e+24     1.201e+24     9.438e+23     7.154e+23     5.151e+23     3.442e+23     2.068e+23     1.075e+23     4.642e+22     1.602e+22     4.265e+21     8.470e+20  
  14.500     1.321e+24     1.068e+24     8.439e+23     6.478e+23     4.771e+23     3.306e+23     2.094e+23     1.170e+23     5.549e+22     2.150e+22     6.568e+21     1.530e+21     2.638e+20  
  15.000     9.324e+23     7.354e+23     5.673e+23     4.243e+23     3.027e+23     2.009e+23     1.202e+23     6.246e+22     2.713e+22     9.506e+21     2.598e+21     5.373e+20     8.173e+19  
  15.500     6.250e+23     4.816e+23     3.639e+23     2.663e+23     1.846e+23     1.178e+23     6.676e+22     3.238e+22     1.296e+22     4.137e+21     1.021e+21     1.894e+20     2.573e+19  
  16.000     3.972e+23     3.026e+23     2.268e+23     1.637e+23     1.109e+23     6.813e+22     3.663e+22     1.662e+22     6.143e+21     1.794e+21     4.019e+20     6.730e+19     8.221e+18  
  16.500     2.453e+23     1.883e+23     1.413e+23     1.010e+23     6.668e+22     3.934e+22     2.001e+22     8.477e+21     2.896e+21     7.749e+20     1.581e+20     2.399e+19     2.646e+18  
  17.000     1.534e+23     1.194e+23     8.943e+22     6.284e+22     4.020e+22     2.265e+22     1.086e+22     4.291e+21     1.354e+21     3.324e+20     6.184e+19     8.521e+18     8.509e+17  
