# eps=0.5: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     2.678e+26     2.571e+26     2.452e+26     2.318e+26     2.170e+26     2.010e+26     1.838e+26     1.659e+26     1.475e+26     1.290e+26     1.111e+26     9.413e+25     7.853e+25  
   5.500     2.306e+26     2.202e+26     2.086e+26     1.959e+26     1.822e+26     1.676e+26     1.524e+26     1.368e+26     1.211e+26     1.058e+26     9.113e+25     7.742e+25     6.490e+25  
   6.000     1.964e+26     1.865e+26     1.757e+26     1.641e+26     1.519e+26     1.391e+26     1.259e+26     1.128e+26     9.973e+25     8.713e+25     7.517e+25     6.402e+25     5.379e+25  
   6.500     1.775e+26     1.678e+26     1.575e+26     1.466e+26     1.352e+26     1.236e+26     1.118e+26     1.001e+26     8.857e+25     7.746e+25     6.689e+25     5.696e+25     4.774e+25  
   7.000     1.478e+26     1.393e+26     1.303e+26     1.210e+26     1.114e+26     1.017e+26     9.192e+25     8.226e+25     7.280e+25     6.366e+25     5.490e+25     4.660e+25     3.882e+25  
   7.500     1.218e+26     1.145e+26     1.069e+26     9.914e+25     9.119e+25     8.318e+25     7.517e+25     6.726e+25     5.949e+25     5.192e+25     4.462e+25     3.764e+25     3.103e+25  
   8.000     9.947e+25     9.338e+25     8.710e+25     8.069e+25     7.419e+25     6.766e+25     6.112e+25     5.464e+25     4.823e+25     4.195e+25     3.583e+25     2.993e+25     2.430e+25  
   8.500     8.064e+25     7.565e+25     7.052e+25     6.531e+25     6.004e+25     5.472e+25     4.939e+25     4.405e+25     3.875e+25     3.351e+25     2.837e+25     2.338e+25     1.862e+25  
   9.000     6.502e+25     6.097e+25     5.682e+25     5.261e+25     4.833e+25     4.400e+25     3.963e+25     3.523e+25     3.083e+25     2.644e+25     2.212e+25     1.793e+25     1.392e+25  
   9.500     5.220e+25     4.893e+25     4.559e+25     4.217e+25     3.870e+25     3.516e+25     3.157e+25     2.793e+25     2.426e+25     2.060e+25     1.698e+25     1.347e+25     1.015e+25  
  10.000     4.176e+25     3.912e+25     3.642e+25     3.365e+25     3.081e+25     2.791e+25     2.494e+25     2.193e+25     1.888e+25     1.582e+25     1.281e+25     9.913e+24     7.202e+24  
  10.500     3.328e+25     3.115e+25     2.896e+25     2.670e+25     2.438e+25     2.199e+25     1.954e+25     1.704e+25     1.451e+25     1.198e+25     9.495e+24     7.127e+24     4.963e+24  
  11.000     2.644e+25     2.470e+25     2.292e+25     2.107e+25     1.916e+25     1.719e+25     1.517e+25     1.310e+25     1.101e+25     8.926e+24     6.901e+24     5.000e+24     3.314e+24  
  11.500     2.092e+25     1.951e+25     1.804e+25     1.653e+25     1.495e+25     1.333e+25     1.166e+25     9.959e+24     8.242e+24     6.544e+24     4.913e+24     3.417e+24     2.140e+24  
  12.000     1.649e+25     1.533e+25     1.413e+25     1.288e+25     1.159e+25     1.025e+25     8.878e+24     7.482e+24     6.084e+24     4.714e+24     3.421e+24     2.268e+24     1.331e+24  
  12.500     1.295e+25     1.199e+25     1.100e+25     9.969e+24     8.905e+24     7.808e+24     6.685e+24     5.550e+24     4.421e+24     3.330e+24     2.322e+24     1.456e+24     7.928e+23  
  13.000     1.011e+25     9.321e+24     8.502e+24     7.655e+24     6.781e+24     5.885e+24     4.972e+24     4.056e+24     3.155e+24     2.298e+24     1.529e+24     8.989e+23     4.490e+23  
  13.500     7.851e+24     7.194e+24     6.517e+24     5.821e+24     5.108e+24     4.380e+24     3.645e+24     2.913e+24     2.203e+24     1.543e+24     9.707e+23     5.292e+23     2.399e+23  
  14.000     6.046e+24     5.500e+24     4.943e+24     4.374e+24     3.795e+24     3.210e+24     2.625e+24     2.049e+24     1.499e+24     1.001e+24     5.902e+23     2.956e+23     1.206e+23  
  14.500     4.604e+24     4.153e+24     3.697e+24     3.237e+24     2.774e+24     2.310e+24     1.851e+24     1.405e+24     9.879e+23     6.249e+23     3.430e+23     1.570e+23     5.754e+22  
  15.000     3.453e+24     3.083e+24     2.717e+24     2.351e+24     1.988e+24     1.628e+24     1.275e+24     9.372e+23     6.307e+23     3.762e+23     1.916e+23     8.013e+22     2.642e+22  
  15.500     2.537e+24     2.243e+24     1.957e+24     1.675e+24     1.397e+24     1.124e+24     8.585e+23     6.100e+23     3.919e+23     2.201e+23     1.040e+23     3.976e+22     1.184e+22  
  16.000     1.822e+24     1.599e+24     1.384e+24     1.173e+24     9.661e+23     7.631e+23     5.683e+23     3.896e+23     2.385e+23     1.259e+23     5.519e+22     1.934e+22     5.222e+21  
  16.500     1.284e+24     1.123e+24     9.670e+23     8.133e+23     6.612e+23     5.125e+23     3.713e+23     2.451e+23     1.428e+23     7.079e+22     2.878e+22     9.254e+21     2.271e+21  
  17.000     8.979e+23     7.846e+23     6.726e+23     5.607e+23     4.495e+23     3.412e+23     2.401e+23     1.522e+23     8.418e+22     3.914e+22     1.476e+22     4.356e+21     9.739e+20  
  17.500     6.282e+23     5.479e+23     4.668e+23     3.850e+23     3.037e+23     2.253e+23     1.536e+23     9.332e+22     4.886e+22     2.127e+22     7.432e+21     2.015e+21     4.109e+20  
  18.000     4.405e+23     3.824e+23     3.230e+23     2.631e+23     2.039e+23     1.475e+23     9.709e+22     5.638e+22     2.789e+22     1.135e+22     3.671e+21     9.144e+20     1.702e+20  
  18.500     3.089e+23     2.663e+23     2.227e+23     1.788e+23     1.358e+23     9.553e+22     6.057e+22     3.351e+22     1.563e+22     5.934e+21     1.776e+21     4.065e+20     6.914e+19  
  19.000     2.162e+23     1.848e+23     1.528e+23     1.207e+23     8.962e+22     6.114e+22     3.723e+22     1.957e+22     8.584e+21     3.037e+21     8.406e+20     1.768e+20     2.749e+19  
  19.500     1.507e+23     1.276e+23     1.041e+23     8.075e+22     5.849e+22     3.859e+22     2.251e+22     1.122e+22     4.617e+21     1.520e+21     3.888e+20     7.512e+19     1.069e+19  
  20.000     1.045e+23     8.749e+22     7.032e+22     5.347e+22     3.769e+22     2.399e+22     1.336e+22     6.294e+21     2.428e+21     7.432e+20     1.755e+20     3.116e+19     4.056e+18  
