# eps=0.7: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     7.234e+26     7.122e+26     6.995e+26     6.849e+26     6.685e+26     6.501e+26     6.296e+26     6.070e+26     5.822e+26     5.554e+26     5.266e+26     4.959e+26     4.635e+26  
   5.500     5.918e+26     5.807e+26     5.683e+26     5.545e+26     5.391e+26     5.222e+26     5.038e+26     4.838e+26     4.623e+26     4.394e+26     4.152e+26     3.897e+26     3.629e+26  
   6.000     4.823e+26     4.718e+26     4.602e+26     4.475e+26     4.337e+26     4.186e+26     4.025e+26     3.853e+26     3.671e+26     3.479e+26     3.277e+26     3.065e+26     2.843e+26  
   6.500     4.203e+26     4.101e+26     3.989e+26     3.868e+26     3.739e+26     3.600e+26     3.454e+26     3.298e+26     3.135e+26     2.963e+26     2.781e+26     2.591e+26     2.389e+26  
   7.000     3.392e+26     3.301e+26     3.204e+26     3.100e+26     2.989e+26     2.872e+26     2.748e+26     2.618e+26     2.482e+26     2.337e+26     2.185e+26     2.024e+26     1.854e+26  
   7.500     2.720e+26     2.642e+26     2.559e+26     2.471e+26     2.378e+26     2.280e+26     2.177e+26     2.069e+26     1.955e+26     1.834e+26     1.706e+26     1.570e+26     1.424e+26  
   8.000     2.168e+26     2.102e+26     2.033e+26     1.960e+26     1.883e+26     1.802e+26     1.717e+26     1.627e+26     1.531e+26     1.430e+26     1.322e+26     1.206e+26     1.082e+26  
   8.500     1.719e+26     1.665e+26     1.608e+26     1.547e+26     1.484e+26     1.417e+26     1.346e+26     1.271e+26     1.192e+26     1.106e+26     1.015e+26     9.166e+25     8.116e+25  
   9.000     1.358e+26     1.313e+26     1.266e+26     1.217e+26     1.164e+26     1.109e+26     1.051e+26     9.879e+25     9.209e+25     8.490e+25     7.717e+25     6.888e+25     6.002e+25  
   9.500     1.068e+26     1.032e+26     9.932e+25     9.526e+25     9.096e+25     8.639e+25     8.151e+25     7.628e+25     7.065e+25     6.460e+25     5.809e+25     5.112e+25     4.373e+25  
  10.000     8.376e+25     8.077e+25     7.762e+25     7.428e+25     7.073e+25     6.694e+25     6.287e+25     5.849e+25     5.377e+25     4.870e+25     4.325e+25     3.744e+25     3.133e+25  
  10.500     6.546e+25     6.301e+25     6.042e+25     5.767e+25     5.472e+25     5.157e+25     4.817e+25     4.452e+25     4.058e+25     3.634e+25     3.181e+25     2.702e+25     2.205e+25  
  11.000     5.098e+25     4.898e+25     4.684e+25     4.456e+25     4.212e+25     3.949e+25     3.666e+25     3.362e+25     3.034e+25     2.683e+25     2.310e+25     1.920e+25     1.521e+25  
  11.500     3.958e+25     3.793e+25     3.616e+25     3.427e+25     3.224e+25     3.006e+25     2.771e+25     2.518e+25     2.247e+25     1.958e+25     1.654e+25     1.340e+25     1.027e+25  
  12.000     3.063e+25     2.925e+25     2.779e+25     2.622e+25     2.453e+25     2.272e+25     2.078e+25     1.869e+25     1.647e+25     1.412e+25     1.167e+25     9.183e+24     6.764e+24  
  12.500     2.361e+25     2.247e+25     2.125e+25     1.995e+25     1.855e+25     1.706e+25     1.545e+25     1.375e+25     1.194e+25     1.004e+25     8.092e+24     6.156e+24     4.333e+24  
  13.000     1.812e+25     1.717e+25     1.616e+25     1.508e+25     1.393e+25     1.270e+25     1.139e+25     9.997e+24     8.538e+24     7.026e+24     5.500e+24     4.022e+24     2.685e+24  
