# eps=0.8: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     4.197e+26     4.164e+26     4.123e+26     4.074e+26     4.016e+26     3.946e+26     3.863e+26     3.765e+26     3.650e+26     3.516e+26     3.361e+26     3.184e+26     2.985e+26     2.765e+26     2.526e+26     2.271e+26     2.006e+26     1.739e+26     1.477e+26     1.230e+26     1.004e+26  
   4.500     3.828e+26     3.789e+26     3.742e+26     3.687e+26     3.621e+26     3.544e+26     3.454e+26     3.350e+26     3.230e+26     3.092e+26     2.937e+26     2.763e+26     2.573e+26     2.367e+26     2.149e+26     1.923e+26     1.695e+26     1.472e+26     1.258e+26     1.060e+26     8.818e+25  
   5.000     3.468e+26     3.424e+26     3.372e+26     3.312e+26     3.241e+26     3.160e+26     3.066e+26     2.959e+26     2.837e+26     2.701e+26     2.551e+26     2.387e+26     2.210e+26     2.024e+26     1.831e+26     1.635e+26     1.442e+26     1.256e+26     1.080e+26     9.175e+25     7.709e+25  
   5.500     3.112e+26     3.065e+26     3.009e+26     2.946e+26     2.873e+26     2.789e+26     2.695e+26     2.589e+26     2.472e+26     2.342e+26     2.202e+26     2.052e+26     1.893e+26     1.729e+26     1.562e+26     1.396e+26     1.233e+26     1.077e+26     9.297e+25     7.934e+25     6.691e+25  
   6.000     2.757e+26     2.708e+26     2.651e+26     2.587e+26     2.514e+26     2.432e+26     2.341e+26     2.241e+26     2.131e+26     2.012e+26     1.886e+26     1.752e+26     1.614e+26     1.473e+26     1.331e+26     1.190e+26     1.053e+26     9.214e+25     7.967e+25     6.801e+25     5.724e+25  
   6.500     2.595e+26     2.540e+26     2.479e+26     2.410e+26     2.334e+26     2.251e+26     2.160e+26     2.061e+26     1.955e+26     1.842e+26     1.724e+26     1.601e+26     1.475e+26     1.346e+26     1.218e+26     1.090e+26     9.649e+25     8.437e+25     7.276e+25     6.179e+25     5.154e+25  
   7.000     2.234e+26     2.182e+26     2.125e+26     2.062e+26     1.992e+26     1.917e+26     1.836e+26     1.748e+26     1.656e+26     1.558e+26     1.457e+26     1.352e+26     1.245e+26     1.137e+26     1.028e+26     9.195e+25     8.127e+25     7.083e+25     6.076e+25     5.117e+25     4.213e+25  
   7.500     1.899e+26     1.851e+26     1.799e+26     1.742e+26     1.681e+26     1.615e+26     1.544e+26     1.468e+26     1.389e+26     1.307e+26     1.221e+26     1.133e+26     1.043e+26     9.520e+25     8.599e+25     7.677e+25     6.760e+25     5.860e+25     4.985e+25     4.146e+25     3.351e+25  
   8.000     1.594e+26     1.552e+26     1.506e+26     1.457e+26     1.403e+26     1.346e+26     1.286e+26     1.223e+26     1.156e+26     1.087e+26     1.016e+26     9.421e+25     8.668e+25     7.900e+25     7.120e+25     6.333e+25     5.547e+25     4.769e+25     4.011e+25     3.281e+25     2.588e+25  
   8.500     1.325e+26     1.289e+26     1.249e+26     1.207e+26     1.161e+26     1.113e+26     1.063e+26     1.010e+26     9.550e+25     8.977e+25     8.384e+25     7.772e+25     7.140e+25     6.493e+25     5.831e+25     5.159e+25     4.485e+25     3.816e+25     3.162e+25     2.534e+25     1.938e+25  
   9.000     1.092e+26     1.061e+26     1.028e+26     9.921e+25     9.543e+25     9.146e+25     8.728e+25     8.292e+25     7.837e+25     7.364e+25     6.871e+25     6.360e+25     5.831e+25     5.284e+25     4.722e+25     4.150e+25     3.573e+25     3.001e+25     2.442e+25     1.906e+25     1.405e+25  
   9.500     8.941e+25     8.680e+25     8.402e+25     8.106e+25     7.795e+25     7.468e+25     7.125e+25     6.767e+25     6.392e+25     6.000e+25     5.591e+25     5.164e+25     4.719e+25     4.257e+25     3.780e+25     3.294e+25     2.804e+25     2.317e+25     1.844e+25     1.396e+25     9.846e+24  
  10.000     7.278e+25     7.062e+25     6.832e+25     6.590e+25     6.334e+25     6.066e+25     5.785e+25     5.491e+25     5.182e+25     4.857e+25     4.516e+25     4.158e+25     3.784e+25     3.394e+25     2.991e+25     2.580e+25     2.165e+25     1.756e+25     1.362e+25     9.935e+24     6.654e+24  
  10.500     5.897e+25     5.719e+25     5.530e+25     5.332e+25     5.123e+25     4.903e+25     4.673e+25     4.430e+25     4.174e+25     3.904e+25     3.619e+25     3.320e+25     3.005e+25     2.677e+25     2.338e+25     1.992e+25     1.645e+25     1.305e+25     9.811e+24     6.856e+24     4.325e+24  
  11.000     4.760e+25     4.613e+25     4.458e+25     4.296e+25     4.124e+25     3.944e+25     3.754e+25     3.553e+25     3.341e+25     3.116e+25     2.878e+25     2.627e+25     2.364e+25     2.089e+25     1.805e+25     1.517e+25     1.229e+25     9.497e+24     6.887e+24     4.576e+24     2.696e+24  
  11.500     3.829e+25     3.708e+25     3.581e+25     3.447e+25     3.306e+25     3.157e+25     3.000e+25     2.834e+25     2.657e+25     2.470e+25     2.271e+25     2.061e+25     1.841e+25     1.612e+25     1.376e+25     1.137e+25     9.016e+24     6.759e+24     4.699e+24     2.947e+24     1.605e+24  
