# eps=0.6: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     2.529e+26     2.422e+26     2.302e+26     2.167e+26     2.019e+26     1.857e+26     1.684e+26     1.502e+26     1.315e+26     1.126e+26     9.418e+25     7.652e+25     6.001e+25  
   5.500     2.173e+26     2.068e+26     1.952e+26     1.824e+26     1.686e+26     1.539e+26     1.384e+26     1.225e+26     1.065e+26     9.069e+25     7.540e+25     6.087e+25     4.729e+25  
   6.000     1.852e+26     1.753e+26     1.645e+26     1.528e+26     1.404e+26     1.274e+26     1.140e+26     1.005e+26     8.708e+25     7.394e+25     6.128e+25     4.922e+25     3.786e+25  
   6.500     1.683e+26     1.586e+26     1.482e+26     1.371e+26     1.256e+26     1.137e+26     1.017e+26     8.956e+25     7.756e+25     6.583e+25     5.446e+25     4.351e+25     3.304e+25  
   7.000     1.413e+26     1.327e+26     1.237e+26     1.142e+26     1.044e+26     9.442e+25     8.433e+25     7.425e+25     6.427e+25     5.447e+25     4.490e+25     3.558e+25     2.659e+25  
   7.500     1.177e+26     1.103e+26     1.026e+26     9.466e+25     8.650e+25     7.822e+25     6.987e+25     6.152e+25     5.321e+25     4.500e+25     3.690e+25     2.893e+25     2.121e+25  
   8.000     9.732e+25     9.114e+25     8.474e+25     7.816e+25     7.144e+25     6.462e+25     5.773e+25     5.081e+25     4.388e+25     3.697e+25     3.009e+25     2.327e+25     1.668e+25  
   8.500     8.003e+25     7.493e+25     6.968e+25     6.428e+25     5.878e+25     5.318e+25     4.749e+25     4.175e+25     3.595e+25     3.011e+25     2.426e+25     1.845e+25     1.289e+25  
   9.000     6.551e+25     6.134e+25     5.706e+25     5.266e+25     4.815e+25     4.355e+25     3.885e+25     3.406e+25     2.919e+25     2.426e+25     1.930e+25     1.439e+25     9.760e+24  
   9.500     5.340e+25     5.002e+25     4.653e+25     4.294e+25     3.925e+25     3.545e+25     3.154e+25     2.754e+25     2.346e+25     1.931e+25     1.512e+25     1.102e+25     7.229e+24  
  10.000     4.336e+25     4.061e+25     3.777e+25     3.483e+25     3.179e+25     2.865e+25     2.540e+25     2.206e+25     1.863e+25     1.515e+25     1.165e+25     8.264e+24     5.226e+24  
  10.500     3.505e+25     3.282e+25     3.049e+25     2.808e+25     2.557e+25     2.297e+25     2.026e+25     1.748e+25     1.461e+25     1.171e+25     8.815e+24     6.064e+24     3.678e+24  
