# eps=0.6: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   4.000     1.035e+27     1.024e+27     1.012e+27     9.982e+26     9.814e+26     9.619e+26     9.392e+26     9.131e+26     8.831e+26     8.492e+26     8.111e+26     7.687e+26     7.222e+26  
   4.500     8.286e+26     8.177e+26     8.051e+26     7.905e+26     7.737e+26     7.544e+26     7.326e+26     7.080e+26     6.805e+26     6.501e+26     6.169e+26     5.809e+26     5.425e+26  
   5.000     6.707e+26     6.596e+26     6.469e+26     6.324e+26     6.161e+26     5.978e+26     5.775e+26     5.551e+26     5.307e+26     5.043e+26     4.761e+26     4.461e+26     4.147e+26  
   5.500     5.444e+26     5.335e+26     5.211e+26     5.073e+26     4.921e+26     4.754e+26     4.571e+26     4.374e+26     4.164e+26     3.940e+26     3.704e+26     3.458e+26     3.201e+26  
   6.000     4.409e+26     4.305e+26     4.190e+26     4.064e+26     3.926e+26     3.778e+26     3.619e+26     3.451e+26     3.273e+26     3.087e+26     2.892e+26     2.690e+26     2.479e+26  
   6.500     3.821e+26     3.719e+26     3.608e+26     3.489e+26     3.361e+26     3.225e+26     3.081e+26     2.930e+26     2.772e+26     2.606e+26     2.434e+26     2.253e+26     2.064e+26  
   7.000     3.068e+26     2.978e+26     2.881e+26     2.779e+26     2.670e+26     2.555e+26     2.435e+26     2.310e+26     2.179e+26     2.041e+26     1.898e+26     1.747e+26     1.589e+26  
   7.500     2.448e+26     2.371e+26     2.289e+26     2.203e+26     2.112e+26     2.017e+26     1.918e+26     1.814e+26     1.706e+26     1.592e+26     1.472e+26     1.345e+26     1.212e+26  
   8.000     1.943e+26     1.878e+26     1.810e+26     1.738e+26     1.663e+26     1.585e+26     1.504e+26     1.418e+26     1.328e+26     1.234e+26     1.133e+26     1.027e+26     9.138e+25  
   8.500     1.534e+26     1.480e+26     1.424e+26     1.366e+26     1.305e+26     1.241e+26     1.174e+26     1.103e+26     1.029e+26     9.494e+25     8.652e+25     7.755e+25     6.803e+25  
   9.000     1.206e+26     1.163e+26     1.117e+26     1.069e+26     1.019e+26     9.669e+25     9.117e+25     8.533e+25     7.912e+25     7.249e+25     6.543e+25     5.790e+25     4.992e+25  
   9.500     9.455e+25     9.100e+25     8.729e+25     8.341e+25     7.933e+25     7.502e+25     7.046e+25     6.561e+25     6.042e+25     5.489e+25     4.897e+25     4.268e+25     3.606e+25  
  10.000     7.389e+25     7.101e+25     6.799e+25     6.482e+25     6.147e+25     5.792e+25     5.414e+25     5.011e+25     4.579e+25     4.117e+25     3.624e+25     3.103e+25     2.560e+25  
  10.500     5.758e+25     5.524e+25     5.278e+25     5.017e+25     4.742e+25     4.448e+25     4.135e+25     3.799e+25     3.440e+25     3.057e+25     2.649e+25     2.222e+25     1.783e+25  
  11.000     4.474e+25     4.283e+25     4.081e+25     3.867e+25     3.639e+25     3.396e+25     3.137e+25     2.858e+25     2.561e+25     2.245e+25     1.911e+25     1.565e+25     1.217e+25  
  11.500     3.467e+25     3.310e+25     3.143e+25     2.967e+25     2.779e+25     2.578e+25     2.363e+25     2.133e+25     1.888e+25     1.629e+25     1.359e+25     1.083e+25     8.112e+24  
  12.000     2.678e+25     2.548e+25     2.411e+25     2.265e+25     2.110e+25     1.944e+25     1.766e+25     1.577e+25     1.377e+25     1.167e+25     9.509e+24     7.340e+24     5.271e+24  
  12.500     2.062e+25     1.954e+25     1.841e+25     1.720e+25     1.592e+25     1.455e+25     1.309e+25     1.155e+25     9.931e+24     8.246e+24     6.535e+24     4.863e+24     3.324e+24  
  13.000     1.581e+25     1.491e+25     1.397e+25     1.298e+25     1.192e+25     1.080e+25     9.612e+24     8.364e+24     7.062e+24     5.727e+24     4.396e+24     3.133e+24     2.023e+24  
  13.500     1.205e+25     1.131e+25     1.053e+25     9.713e+24     8.847e+24     7.933e+24     6.974e+24     5.972e+24     4.939e+24     3.896e+24     2.881e+24     1.952e+24     1.179e+24  
