# eps=0.1: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000           nan           nan     7.219e+26     7.119e+26     7.000e+26     6.861e+26     6.697e+26     6.506e+26     6.285e+26     6.032e+26     5.743e+26     5.418e+26     5.055e+26     4.655e+26     4.221e+26     3.756e+26     3.267e+26  
   4.500           nan           nan     5.272e+26     5.166e+26     5.042e+26     4.899e+26     4.735e+26     4.548e+26     4.337e+26     4.101e+26     3.839e+26     3.554e+26     3.245e+26     2.917e+26     2.573e+26     2.220e+26     1.863e+26  
   5.000           nan           nan     3.932e+26     3.823e+26     3.698e+26     3.557e+26     3.399e+26     3.223e+26     3.029e+26     2.818e+26     2.590e+26     2.349e+26     2.097e+26     1.837e+26     1.575e+26     1.315e+26     1.063e+26  
   5.500           nan           nan     2.967e+26     2.860e+26     2.739e+26     2.606e+26     2.459e+26     2.300e+26     2.129e+26     1.947e+26     1.757e+26     1.561e+26     1.362e+26     1.164e+26     9.703e+25     7.842e+25     6.098e+25  
   6.000           nan           nan     2.247e+26     2.146e+26     2.034e+26     1.913e+26     1.782e+26     1.644e+26     1.499e+26     1.348e+26     1.195e+26     1.042e+26     8.901e+25     7.430e+25     6.027e+25     4.716e+25     3.521e+25  
   6.500           nan           nan     1.825e+26     1.726e+26     1.620e+26     1.506e+26     1.387e+26     1.263e+26     1.136e+26     1.008e+26     8.794e+25     7.535e+25     6.317e+25     5.157e+25     4.071e+25     3.076e+25     2.193e+25  
   7.000           nan           nan     1.374e+26     1.287e+26     1.196e+26     1.100e+26     1.002e+26     9.012e+25     8.001e+25     7.000e+25     6.021e+25     5.078e+25     4.181e+25     3.340e+25     2.565e+25     1.868e+25     1.267e+25  
   7.500           nan           nan     1.027e+26     9.534e+25     8.772e+25     7.990e+25     7.198e+25     6.405e+25     5.623e+25     4.862e+25     4.129e+25     3.432e+25     2.777e+25     2.169e+25     1.616e+25     1.129e+25     7.246e+24  
   8.000           nan           nan     7.614e+25     7.011e+25     6.395e+25     5.773e+25     5.152e+25     4.542e+25     3.949e+25     3.379e+25     2.837e+25     2.325e+25     1.847e+25     1.406e+25     1.011e+25     6.740e+24     4.069e+24  
   8.500           nan           nan     5.612e+25     5.129e+25     4.642e+25     4.158e+25     3.682e+25     3.220e+25     2.776e+25     2.353e+25     1.952e+25     1.575e+25     1.225e+25     9.055e+24     6.254e+24     3.951e+24     2.233e+24  
   9.000           nan           nan     4.121e+25     3.741e+25     3.364e+25     2.993e+25     2.633e+25     2.287e+25     1.956e+25     1.641e+25     1.344e+25     1.066e+25     8.079e+24     5.769e+24     3.805e+24     2.268e+24     1.197e+24  
   9.500           nan           nan     3.024e+25     2.729e+25     2.440e+25     2.159e+25     1.888e+25     1.628e+25     1.381e+25     1.146e+25     9.249e+24     7.178e+24     5.285e+24     3.628e+24     2.275e+24     1.277e+24     6.298e+23  
  10.000           nan           nan     2.222e+25     1.995e+25     1.775e+25     1.562e+25     1.358e+25     1.163e+25     9.773e+24     8.010e+24     6.348e+24     4.806e+24     3.423e+24     2.251e+24     1.339e+24     7.078e+23     3.269e+23  
  10.500           nan           nan     1.638e+25     1.464e+25     1.297e+25     1.135e+25     9.806e+24     8.330e+24     6.924e+24     5.591e+24     4.340e+24     3.196e+24     2.195e+24     1.380e+24     7.786e+23     3.874e+23     1.672e+23  
  11.000           nan           nan     1.214e+25     1.080e+25     9.516e+24     8.283e+24     7.104e+24     5.978e+24     4.907e+24     3.894e+24     2.954e+24     2.110e+24     1.395e+24     8.370e+23     4.470e+23     2.083e+23     8.299e+22  
  11.500           nan           nan     9.042e+24     8.009e+24     7.017e+24     6.067e+24     5.159e+24     4.294e+24     3.473e+24     2.703e+24     1.999e+24     1.383e+24     8.778e+23     5.010e+23     2.513e+23     1.081e+23     3.892e+22  
  12.000           nan           nan     6.773e+24     5.966e+24     5.192e+24     4.454e+24     3.750e+24     3.081e+24     2.451e+24     1.867e+24     1.343e+24     8.968e+23     5.438e+23     2.922e+23     1.354e+23     5.260e+22     1.670e+22  
