# eps=0.4: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     5.619e+26     5.509e+26     5.382e+26     5.239e+26     5.078e+26     4.898e+26     4.698e+26     4.480e+26     4.242e+26     3.987e+26     3.717e+26     3.433e+26     3.138e+26  
   5.500     4.475e+26     4.366e+26     4.244e+26     4.108e+26     3.958e+26     3.793e+26     3.616e+26     3.425e+26     3.222e+26     3.009e+26     2.788e+26     2.559e+26     2.326e+26  
   6.000     3.565e+26     3.462e+26     3.348e+26     3.224e+26     3.089e+26     2.945e+26     2.792e+26     2.630e+26     2.462e+26     2.288e+26     2.109e+26     1.927e+26     1.741e+26  
   6.500     3.043e+26     2.942e+26     2.833e+26     2.716e+26     2.592e+26     2.461e+26     2.323e+26     2.181e+26     2.034e+26     1.883e+26     1.728e+26     1.570e+26     1.409e+26  
   7.000     2.409e+26     2.320e+26     2.225e+26     2.126e+26     2.021e+26     1.912e+26     1.799e+26     1.683e+26     1.563e+26     1.441e+26     1.317e+26     1.188e+26     1.057e+26  
   7.500     1.895e+26     1.820e+26     1.740e+26     1.657e+26     1.570e+26     1.481e+26     1.390e+26     1.296e+26     1.200e+26     1.101e+26     1.000e+26     8.953e+25     7.871e+25  
   8.000     1.483e+26     1.420e+26     1.355e+26     1.287e+26     1.217e+26     1.145e+26     1.071e+26     9.959e+25     9.183e+25     8.382e+25     7.553e+25     6.693e+25     5.801e+25  
   8.500     1.156e+26     1.104e+26     1.051e+26     9.964e+25     9.402e+25     8.826e+25     8.235e+25     7.626e+25     6.997e+25     6.343e+25     5.663e+25     4.954e+25     4.218e+25  
   9.000     8.977e+25     8.562e+25     8.135e+25     7.697e+25     7.247e+25     6.785e+25     6.309e+25     5.816e+25     5.303e+25     4.767e+25     4.207e+25     3.624e+25     3.020e+25  
   9.500     6.956e+25     6.624e+25     6.283e+25     5.933e+25     5.572e+25     5.200e+25     4.815e+25     4.413e+25     3.993e+25     3.554e+25     3.093e+25     2.615e+25     2.125e+25  
  10.000     5.381e+25     5.116e+25     4.843e+25     4.562e+25     4.272e+25     3.971e+25     3.658e+25     3.330e+25     2.986e+25     2.625e+25     2.248e+25     1.859e+25     1.466e+25  
  10.500     4.156e+25     3.944e+25     3.725e+25     3.499e+25     3.264e+25     3.020e+25     2.764e+25     2.495e+25     2.213e+25     1.918e+25     1.612e+25     1.299e+25     9.901e+24  
  11.000     3.205e+25     3.034e+25     2.858e+25     2.675e+25     2.484e+25     2.285e+25     2.076e+25     1.856e+25     1.626e+25     1.386e+25     1.139e+25     8.912e+24     6.530e+24  
  11.500     2.468e+25     2.330e+25     2.187e+25     2.038e+25     1.882e+25     1.719e+25     1.549e+25     1.369e+25     1.182e+25     9.888e+24     7.922e+24     5.992e+24     4.196e+24  
  12.000     1.897e+25     1.785e+25     1.668e+25     1.546e+25     1.419e+25     1.286e+25     1.147e+25     1.001e+25     8.503e+24     6.957e+24     5.413e+24     3.937e+24     2.618e+24  
  12.500     1.455e+25     1.363e+25     1.267e+25     1.167e+25     1.063e+25     9.550e+24     8.419e+24     7.244e+24     6.036e+24     4.816e+24     3.623e+24     2.518e+24     1.577e+24  
  13.000     1.112e+25     1.036e+25     9.572e+24     8.757e+24     7.910e+24     7.029e+24     6.116e+24     5.175e+24     4.218e+24     3.268e+24     2.363e+24     1.558e+24     9.098e+23  
  13.500     8.456e+24     7.827e+24     7.181e+24     6.514e+24     5.825e+24     5.114e+24     4.383e+24     3.638e+24     2.890e+24     2.163e+24     1.492e+24     9.232e+23     4.980e+23  
  14.000     6.383e+24     5.863e+24     5.332e+24     4.789e+24     4.234e+24     3.666e+24     3.088e+24     2.505e+24     1.930e+24     1.385e+24     9.040e+23     5.213e+23     2.583e+23  
