# eps=0.5: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     3.662e+26     3.628e+26     3.588e+26     3.539e+26     3.481e+26     3.411e+26     3.329e+26     3.232e+26     3.118e+26     2.985e+26     2.832e+26     2.658e+26     2.463e+26     2.247e+26     2.012e+26     1.764e+26     1.508e+26     1.251e+26     1.002e+26     7.693e+25     5.608e+25  
   4.500     3.211e+26     3.172e+26     3.126e+26     3.071e+26     3.006e+26     2.929e+26     2.840e+26     2.736e+26     2.617e+26     2.481e+26     2.328e+26     2.158e+26     1.972e+26     1.771e+26     1.560e+26     1.343e+26     1.126e+26     9.158e+25     7.177e+25     5.375e+25     3.799e+25  
   5.000     2.833e+26     2.789e+26     2.737e+26     2.677e+26     2.607e+26     2.526e+26     2.433e+26     2.327e+26     2.207e+26     2.073e+26     1.925e+26     1.765e+26     1.594e+26     1.414e+26     1.229e+26     1.045e+26     8.650e+25     6.941e+25     5.360e+25     3.935e+25     2.699e+25  
   5.500     2.491e+26     2.443e+26     2.388e+26     2.325e+26     2.252e+26     2.169e+26     2.076e+26     1.971e+26     1.856e+26     1.729e+26     1.592e+26     1.446e+26     1.294e+26     1.137e+26     9.808e+25     8.271e+25     6.796e+25     5.408e+25     4.127e+25     2.971e+25     1.969e+25  
   6.000     2.169e+26     2.120e+26     2.064e+26     2.000e+26     1.927e+26     1.846e+26     1.756e+26     1.657e+26     1.550e+26     1.434e+26     1.311e+26     1.183e+26     1.052e+26     9.201e+25     7.897e+25     6.633e+25     5.427e+25     4.291e+25     3.234e+25     2.275e+25     1.448e+25  
   6.500     2.015e+26     1.960e+26     1.899e+26     1.830e+26     1.755e+26     1.672e+26     1.583e+26     1.486e+26     1.382e+26     1.274e+26     1.160e+26     1.044e+26     9.257e+25     8.084e+25     6.932e+25     5.816e+25     4.746e+25     3.727e+25     2.767e+25     1.892e+25     1.149e+25  
   7.000     1.712e+26     1.660e+26     1.603e+26     1.540e+26     1.472e+26     1.397e+26     1.317e+26     1.232e+26     1.142e+26     1.049e+26     9.532e+25     8.558e+25     7.582e+25     6.615e+25     5.667e+25     4.746e+25     3.856e+25     2.999e+25     2.185e+25     1.447e+25     8.363e+24  
   7.500     1.437e+26     1.390e+26     1.339e+26     1.282e+26     1.222e+26     1.156e+26     1.087e+26     1.014e+26     9.385e+25     8.605e+25     7.810e+25     7.009e+25     6.208e+25     5.415e+25     4.635e+25     3.872e+25     3.126e+25     2.401e+25     1.711e+25     1.093e+25     6.008e+24  
   8.000     1.194e+26     1.152e+26     1.107e+26     1.058e+26     1.005e+26     9.494e+25     8.909e+25     8.301e+25     7.673e+25     7.032e+25     6.382e+25     5.728e+25     5.074e+25     4.424e+25     3.781e+25     3.144e+25     2.517e+25     1.903e+25     1.321e+25     8.124e+24     4.243e+24  
   8.500     9.824e+25     9.461e+25     9.070e+25     8.652e+25     8.210e+25     7.745e+25     7.261e+25     6.761e+25     6.249e+25     5.728e+25     5.200e+25     4.668e+25     4.134e+25     3.600e+25     3.066e+25     2.534e+25     2.005e+25     1.487e+25     1.002e+25     5.914e+24     2.935e+24  
