# eps=0.4: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   5.000     2.334e+26     2.228e+26     2.108e+26     1.975e+26     1.829e+26     1.670e+26     1.500e+26     1.322e+26     1.141e+26     9.603e+25     7.852e+25     6.203e+25     4.694e+25  
   5.500     1.975e+26     1.871e+26     1.756e+26     1.630e+26     1.494e+26     1.350e+26     1.200e+26     1.046e+26     8.931e+25     7.440e+25     6.022e+25     4.703e+25     3.504e+25  
   6.000     1.657e+26     1.558e+26     1.451e+26     1.336e+26     1.215e+26     1.089e+26     9.602e+25     8.314e+25     7.052e+25     5.841e+25     4.698e+25     3.636e+25     2.667e+25  
   6.500     1.478e+26     1.382e+26     1.280e+26     1.172e+26     1.060e+26     9.458e+25     8.311e+25     7.176e+25     6.074e+25     5.019e+25     4.020e+25     3.083e+25     2.220e+25  
   7.000     1.218e+26     1.133e+26     1.045e+26     9.527e+25     8.587e+25     7.639e+25     6.697e+25     5.773e+25     4.878e+25     4.019e+25     3.201e+25     2.425e+25     1.707e+25  
   7.500     9.940e+25     9.220e+25     8.474e+25     7.710e+25     6.936e+25     6.163e+25     5.399e+25     4.651e+25     3.925e+25     3.223e+25     2.547e+25     1.901e+25     1.303e+25  
   8.000     8.055e+25     7.456e+25     6.841e+25     6.217e+25     5.590e+25     4.966e+25     4.350e+25     3.745e+25     3.153e+25     2.576e+25     2.015e+25     1.476e+25     9.813e+24  
   8.500     6.491e+25     6.001e+25     5.503e+25     5.000e+25     4.497e+25     3.995e+25     3.498e+25     3.007e+25     2.522e+25     2.045e+25     1.578e+25     1.130e+25     7.259e+24  
   9.000     5.210e+25     4.815e+25     4.416e+25     4.013e+25     3.609e+25     3.205e+25     2.803e+25     2.402e+25     2.004e+25     1.608e+25     1.220e+25     8.503e+24     5.258e+24  
   9.500     4.171e+25     3.855e+25     3.535e+25     3.212e+25     2.888e+25     2.562e+25     2.234e+25     1.906e+25     1.577e+25     1.250e+25     9.282e+24     6.274e+24     3.719e+24  
  10.000     3.331e+25     3.078e+25     2.822e+25     2.564e+25     2.302e+25     2.037e+25     1.769e+25     1.499e+25     1.228e+25     9.573e+24     6.940e+24     4.530e+24     2.563e+24  
  10.500     2.654e+25     2.452e+25     2.246e+25     2.037e+25     1.825e+25     1.609e+25     1.390e+25     1.168e+25     9.442e+24     7.221e+24     5.090e+24     3.194e+24     1.716e+24  
  11.000     2.110e+25     1.947e+25     1.781e+25     1.611e+25     1.438e+25     1.262e+25     1.082e+25     8.995e+24     7.163e+24     5.357e+24     3.656e+24     2.194e+24     1.114e+24  
  11.500     1.672e+25     1.540e+25     1.405e+25     1.267e+25     1.126e+25     9.813e+24     8.340e+24     6.848e+24     5.357e+24     3.904e+24     2.568e+24     1.467e+24     6.990e+23  
  12.000     1.321e+25     1.214e+25     1.104e+25     9.906e+24     8.749e+24     7.566e+24     6.362e+24     5.149e+24     3.944e+24     2.790e+24     1.761e+24     9.512e+23     4.224e+23  
  12.500     1.040e+25     9.519e+24     8.615e+24     7.689e+24     6.742e+24     5.777e+24     4.798e+24     3.817e+24     2.855e+24     1.952e+24     1.174e+24     5.953e+23     2.441e+23  
  13.000     8.147e+24     7.420e+24     6.677e+24     5.919e+24     5.146e+24     4.360e+24     3.570e+24     2.784e+24     2.025e+24     1.330e+24     7.569e+23     3.566e+23     1.336e+23  
  13.500     6.341e+24     5.740e+24     5.129e+24     4.508e+24     3.880e+24     3.246e+24     2.612e+24     1.991e+24     1.400e+24     8.768e+23     4.673e+23     2.024e+23     6.842e+22  
  14.000     4.891e+24     4.394e+24     3.892e+24     3.387e+24     2.880e+24     2.374e+24     1.873e+24     1.388e+24     9.376e+23     5.548e+23     2.742e+23     1.081e+23     3.271e+22  
  14.500     3.725e+24     3.315e+24     2.907e+24     2.500e+24     2.097e+24     1.699e+24     1.309e+24     9.384e+23     6.048e+23     3.356e+23     1.529e+23     5.466e+22     1.479e+22  
  15.000     2.787e+24     2.453e+24     2.126e+24     1.807e+24     1.493e+24     1.186e+24     8.903e+23     6.146e+23     3.763e+23     1.953e+23     8.195e+22     2.663e+22     6.470e+21  
